iter	Accuracy	CrossEntropy
137	0.997260274	0.03430489841
138	0.997260274	0.03389396145
139	0.997260274	0.03364718189
140	0.997260274	0.03311541309
141	0.997260274	0.03295290699
142	0.997260274	0.0326207984
143	0.997260274	0.03237635469
144	0.997260274	0.03201607743
145	0.997260274	0.03174850516
146	0.997260274	0.03143422375
147	0.997260274	0.03118900665
148	0.997260274	0.03085923652
149	0.997260274	0.03060711639
150	0.997260274	0.03031400132
151	0.997260274	0.03000459279
152	0.997260274	0.02980610051
153	0.997260274	0.02962485536
154	0.997260274	0.029360489
155	0.997260274	0.02915025476
156	0.997260274	0.02878919889
157	0.997260274	0.02853910107
158	0.997260274	0.02820719366
159	0.997260274	0.02791599639
160	0.997260274	0.02762407799
161	0.997260274	0.02733277099
162	0.997260274	0.02706549135
163	0.997260274	0.02688272555
164	0.997260274	0.02670585946
165	0.997260274	0.02645041061
166	0.997260274	0.02618787583
167	0.997260274	0.0260149185
168	0.997260274	0.02583596739
169	0.997260274	0.02558456316
170	0.997260274	0.02527096631
171	0.997260274	0.02503988188
172	0.997260274	0.02480351174
173	0.997260274	0.02457921799
174	0.997260274	0.02446016286
175	0.997260274	0.02433049189
176	0.997260274	0.02416668983
177	0.997260274	0.02397796944
178	0.997260274	0.02386453707
179	0.997260274	0.02361130127
180	0.997260274	0.02343385252
181	0.997260274	0.02328531187
182	0.997260274	0.02317004269
183	0.997260274	0.0230108444
184	0.997260274	0.02290504142
185	0.997260274	0.0227771132
186	0.997260274	0.02258144013
187	0.997260274	0.02240912555
188	0.997260274	0.02224206271
189	0.997260274	0.02208599456
190	0.997260274	0.02192214809
191	0.997260274	0.02179035422
192	0.997260274	0.02165886082
193	0.997260274	0.0214388782
194	0.997260274	0.02128891618
195	0.997260274	0.02107268947
196	0.997260274	0.02084346536
197	0.997260274	0.02078591308
198	0.997260274	0.02058654942
199	0.997260274	0.020449155
200	0.997260274	0.02032373637
201	0.997260274	0.02008865696
202	0.997260274	0.01997884202
203	0.997260274	0.01987848413
204	0.997260274	0.01978722664
205	0.997260274	0.01970898093
206	0.997260274	0.01957782066
207	0.997260274	0.01941453594
208	0.997260274	0.01937206739
209	0.997260274	0.01931361368
210	0.997260274	0.01915278239
211	0.997260274	0.0190118659
212	0.997260274	0.01888362675
213	0.997260274	0.0187650576
214	0.997260274	0.0186411335
215	0.997260274	0.01851879277
216	0.997260274	0.01842114697
217	0.997260274	0.01829308026
218	0.997260274	0.01818200856
219	0.997260274	0.0180707409
220	0.997260274	0.01799525431
221	0.997260274	0.01790753717
222	0.997260274	0.01782550289
223	0.997260274	0.01769011249
224	0.997260274	0.01758101607
225	0.997260274	0.0175083487
226	0.997260274	0.01747299351
227	0.997260274	0.01736294864
228	1	0.01719716738
229	1	0.01704160743
230	1	0.01694485129
231	1	0.01681484849
232	1	0.01669413684
233	1	0.01660658954
234	1	0.01651877181
235	1	0.01638112787
236	1	0.01628625426
237	1	0.01612200541
238	1	0.01599381852
239	1	0.01594948965
240	1	0.01588252081
241	1	0.0157633703
242	1	0.01560676784
243	1	0.01550775946
244	1	0.01536026001
245	1	0.01526853483
246	1	0.01514904858
247	1	0.01512370567
248	1	0.01510223232
249	1	0.01503918922
250	1	0.01489003195
251	1	0.01480425221
252	1	0.01472122114
253	1	0.0146583322
254	1	0.01461257412
255	1	0.01453407889
256	1	0.01444510107
257	1	0.01436470502
258	1	0.01423764686
259	1	0.01415812087
260	1	0.01406471827
261	1	0.01396113356
262	1	0.01390399149
263	1	0.01380500793
264	1	0.01369793905
265	1	0.01361031467
266	1	0.01353175542
267	1	0.01346680628
268	1	0.01337938439
269	1	0.01330887128
270	1	0.01323860639
271	1	0.01320898892
272	1	0.0131144184
273	1	0.01303003651
274	1	0.01297362471
275	1	0.0129287981
276	1	0.0128573287
277	1	0.01279875089
278	1	0.01273169583
279	1	0.01265415557
280	1	0.01259424262
281	1	0.0124800264
282	1	0.01238945478
283	1	0.01233232968
284	1	0.01229409388
285	1	0.01223816806
286	1	0.01215914374
287	1	0.01206726309
288	1	0.01199869522
289	1	0.01191680856
290	1	0.0118194763
291	1	0.01172265353
292	1	0.01166860502
293	1	0.01160469839
294	1	0.01152446695
295	1	0.01150195762
296	1	0.01141884817
297	1	0.0113899244
298	1	0.01131413342
299	1	0.01126562537
300	1	0.01121268338
301	1	0.01116194529
302	1	0.01112718452
303	1	0.01107030633
304	1	0.01103442597
305	1	0.01096794965
306	1	0.01089051913
307	1	0.01084742089
308	1	0.01078175127
309	1	0.01073867589
310	1	0.01066113433
311	1	0.01058481948
312	1	0.01053133142
313	1	0.0104788728
314	1	0.01044309237
315	1	0.01039812336
316	1	0.01034258359
317	1	0.01028613783
318	1	0.01025379259
319	1	0.01021765291
320	1	0.01017092156
321	1	0.01012795004
322	1	0.01008023171
323	1	0.01004260664
324	1	0.01001203746
325	1	0.009970150908
326	1	0.00991018439
327	1	0.009871725187
328	1	0.009816505484
329	1	0.009777467545
330	1	0.009745493327
331	1	0.009711952079
332	1	0.009644091619
333	1	0.009608784114
334	1	0.009593339162
335	1	0.009550074355
336	1	0.00951212269
337	1	0.00946956726
338	1	0.009428393351
339	1	0.009392541075
340	1	0.00934881968
341	1	0.009281181963
342	1	0.009233468199
343	1	0.009198189435
344	1	0.009154876291
345	1	0.00912420913
346	1	0.009104946868
347	1	0.009065335417
348	1	0.009019498303
349	1	0.008967816993
350	1	0.008940954078
351	1	0.008908828317
352	1	0.008843625735
353	1	0.008812070219
354	1	0.008782893664
355	1	0.00875230554
356	1	0.008718044464
357	1	0.008673846232
358	1	0.00861300181
359	1	0.00855223512
360	1	0.008505447597
361	1	0.008468706314
362	1	0.008439014383
363	1	0.008413372301
364	1	0.008363133261
365	1	0.008356389607
366	1	0.008313617968
367	1	0.008278930351
368	1	0.008251936142
369	1	0.008197172374
370	1	0.008143862633
371	1	0.008114388871
372	1	0.008083996707
373	1	0.008041566692
374	1	0.008000009354
375	1	0.007962328114
376	1	0.007913430096
377	1	0.007879842471
378	1	0.007853920819
379	1	0.007827698041
380	1	0.007792130562
381	1	0.007766468231
382	1	0.007718114984
383	1	0.007667736158
384	1	0.007641025439
385	1	0.00761603264
386	1	0.00757605213
387	1	0.007552338953
388	1	0.00751885584
389	1	0.007497879577
390	1	0.007452326605
391	1	0.00742873231
392	1	0.00739619242
393	1	0.007377066678
394	1	0.007354086393
395	1	0.00732307826
396	1	0.007290054347
397	1	0.007268006834
398	1	0.007248555144
399	1	0.007211519267
400	1	0.007181472648
401	1	0.007148533651
402	1	0.007110553898
403	1	0.007078294231
404	1	0.007058705369
405	1	0.007033164534
406	1	0.006997028769
407	1	0.00697292563
408	1	0.006948468457
409	1	0.006926241313
410	1	0.006893899996
411	1	0.006867837253
412	1	0.006832608785
413	1	0.006816188603
414	1	0.006794311576
415	1	0.006773138699
416	1	0.006753896034
417	1	0.006724388959
418	1	0.006702935206
419	1	0.006682874079
420	1	0.006663241452
421	1	0.006636372004
422	1	0.006610089785
423	1	0.006579790377
424	1	0.006547290332
425	1	0.006529516063
426	1	0.006502779869
427	1	0.006478257375
428	1	0.006461515819
429	1	0.006436184008
430	1	0.006426896134
431	1	0.006392708217
432	1	0.006365115022
433	1	0.006348977677
434	1	0.006329440417
435	1	0.006323244147
436	1	0.006305833059
437	1	0.006291513574
438	1	0.006272602735
439	1	0.006259717027
440	1	0.006239473003
441	1	0.006220743101
442	1	0.006203107965
443	1	0.006185356558
444	1	0.006167272019
445	1	0.006148868718
446	1	0.006129299451
447	1	0.006107823489
448	1	0.00608792305
449	1	0.006052512339
450	1	0.006030428246
451	1	0.006011250901
452	1	0.00598405028
453	1	0.005970879124
454	1	0.00596200538
455	1	0.005941602629
456	1	0.005925107982
457	1	0.005896417409
458	1	0.005869741962
459	1	0.005845365132
460	1	0.00583195621
461	1	0.005816182698
462	1	0.005784908713
463	1	0.005763321053
464	1	0.005747664465
465	1	0.005724187093
466	1	0.005706266508
467	1	0.005683209798
468	1	0.005660766445
469	1	0.005646597196
470	1	0.005634187672
471	1	0.005621499885
472	1	0.005593995525
473	1	0.005578638756
474	1	0.005565428407
475	1	0.005542766885
476	1	0.005532831035
477	1	0.005518241778
478	1	0.005505261356
479	1	0.005492356705
480	1	0.005479881208
481	1	0.005471563013
482	1	0.005444218688
483	1	0.005428249542
484	1	0.005412637371
485	1	0.00539337119
486	1	0.005376901365
487	1	0.005354725171
488	1	0.005337719395
489	1	0.005326882454
490	1	0.00531341801
491	1	0.005296416479
492	1	0.005283678394
493	1	0.005271575875
494	1	0.00525743994
495	1	0.005235796105
496	1	0.005225753131
497	1	0.005216103384
498	1	0.005200649614
499	1	0.00519260511
500	1	0.005180836704
501	1	0.005171259135
502	1	0.005149251468
503	1	0.005136105459
504	1	0.00512497915
505	1	0.005113727099
506	1	0.005104808285
507	1	0.005096282045
508	1	0.005077410397
509	1	0.005062324707
510	1	0.005050293387
511	1	0.005038345677
512	1	0.005019610875
513	1	0.005013241833
514	1	0.004995898678
515	1	0.004985178987
516	1	0.004968656906
517	1	0.004959242311
518	1	0.004948213656
519	1	0.004929501063
520	1	0.004914895149
521	1	0.004907744551
522	1	0.004889050902
523	1	0.004871968374
524	1	0.004852727341
525	1	0.004827652239
526	1	0.004806787021
527	1	0.004797812031
528	1	0.004783557866
529	1	0.004767964637
530	1	0.004754487782
531	1	0.004738468013
532	1	0.004726969053
533	1	0.004716144849
534	1	0.004702599081
535	1	0.004692966644
536	1	0.004683693141
537	1	0.004670890717
538	1	0.004660968911
539	1	0.004652870518
540	1	0.004641371557
541	1	0.004629698518
542	1	0.004615152045
543	1	0.004606258706
544	1	0.004595570042
545	1	0.00458585922
546	1	0.004570664118
547	1	0.004558747762
548	1	0.004548257018
549	1	0.004529169161
550	1	0.004517785164
551	1	0.004510313191
552	1	0.004501940453
553	1	0.004491138458
554	1	0.004478197228
555	1	0.004458966647
556	1	0.004449472035
557	1	0.004442834854
558	1	0.004426722004
559	1	0.004420315729
560	1	0.004407078599
561	1	0.004402067237
562	1	0.004392689222
563	1	0.004376103453
564	1	0.004363391824
565	1	0.004345008119
566	1	0.004329074572
567	1	0.004319976781
568	1	0.00430693757
569	1	0.004296994862
570	1	0.004284051673
571	1	0.004274331054
572	1	0.004265850864
573	1	0.004252309995
574	1	0.004244680601
575	1	0.004228815967
576	1	0.004217988824
577	1	0.004209951832
578	1	0.004201426898
579	1	0.004192993739
580	1	0.004181685513
581	1	0.004170019333
582	1	0.004160263114
583	1	0.00415144032
584	1	0.004143603861
585	1	0.004128884289
586	1	0.004119463489
587	1	0.00410904721
588	1	0.004098225293
589	1	0.00409176317
590	1	0.0040771357
591	1	0.004062735544
592	1	0.004050787181
593	1	0.004038814649
594	1	0.004030082977
595	1	0.004020778447
596	1	0.004014430634
597	1	0.004010018257
598	1	0.003998075773
599	1	0.003984163885
600	1	0.003977865716
601	1	0.003963076252
602	1	0.003953802422
603	1	0.003944372804
604	1	0.003935342292
605	1	0.003926871901
606	1	0.003917741122
607	1	0.003910828617
608	1	0.003904439325
609	1	0.003896607765
610	1	0.00388488051
611	1	0.003870660312
612	1	0.003860392636
613	1	0.003851210581
614	1	0.003842172557
615	1	0.003827833476
616	1	0.003820029024
617	1	0.003810433819
618	1	0.003796082327
619	1	0.003788622438
620	1	0.003774800366
621	1	0.00376549453
622	1	0.003759826699
623	1	0.003751878542
624	1	0.003746740132
625	1	0.003739811623
626	1	0.003733811966
627	1	0.003724016882
628	1	0.003714847238
629	1	0.003711065528
630	1	0.00370571744
631	1	0.003698723937
632	1	0.003686572101
633	1	0.003678410347
634	1	0.003668791627
635	1	0.003663247252
636	1	0.00365809937
637	1	0.00365000555
638	1	0.003635798415
639	1	0.003625967731
640	1	0.003621003073
641	1	0.003610317348
642	1	0.003602416548
643	1	0.003590251322
644	1	0.003586070832
645	1	0.003577217337
646	1	0.003572816718
647	1	0.003566236365
648	1	0.003559880714
649	1	0.00355386636
650	1	0.003543604563
651	1	0.003538038959
652	1	0.003532007949
653	1	0.003525660136
654	1	0.003521334635
655	1	0.003513447879
656	1	0.003505785498
657	1	0.003494100701
658	1	0.003485635862
659	1	0.003477141629
660	1	0.00347088951
661	1	0.00346625929
662	1	0.003463031821
663	1	0.003457761791
664	1	0.003448189121
665	1	0.003443100028
666	1	0.003438008975
667	1	0.003426461024
668	1	0.003422534629
669	1	0.003418279674
670	1	0.003412434826
671	1	0.003407848045
672	1	0.003399178753
673	1	0.003395136089
674	1	0.00338848715
675	1	0.003379135262
676	1	0.00337286518
677	1	0.003369159568
678	1	0.003364127629
679	1	0.003355644827
680	1	0.003345232141
681	1	0.003338026347
682	1	0.003332220038
683	1	0.003321002281
684	1	0.003314846509
685	1	0.003311709509
686	1	0.003306413023
687	1	0.003298648416
688	1	0.003292881626
689	1	0.003285925356
690	1	0.003281585811
691	1	0.003277210667
692	1	0.003272554319
693	1	0.003268133451
694	1	0.003263967984
695	1	0.003259404065
696	1	0.003253894963
697	1	0.003248740549
698	1	0.003238492143
699	1	0.003235418503
700	1	0.00322695399
701	1	0.003221687552
702	1	0.003215311325
703	1	0.003210232356
704	1	0.003205028299
705	1	0.003201233198
706	1	0.003191198388
707	1	0.003185135698
708	1	0.003180102126
709	1	0.00317430039
710	1	0.003170651279
711	1	0.003165828365
712	1	0.003160524695
713	1	0.003156589482
714	1	0.003152216297
715	1	0.003149066559
716	1	0.003143228897
717	1	0.003138947813
718	1	0.003133902158
719	1	0.003126085948
720	1	0.003117081564
721	1	0.003111941847
722	1	0.003109440085
723	1	0.00310178097
724	1	0.003093536913
725	1	0.003090118382
726	1	0.003085410758
727	1	0.003081065661
728	1	0.003075785833
729	1	0.003069496155
730	1	0.00306315618
731	1	0.00305837997
732	1	0.003051715354
733	1	0.003044004963
734	1	0.003037649638
735	1	0.003033283312
736	1	0.003028894777
737	1	0.003021364669
738	1	0.003014569087
739	1	0.003008033805
740	1	0.003003686095
741	1	0.002994690203
742	1	0.002990429042
743	1	0.002981288466
744	1	0.002975427288
745	1	0.002967607159
746	1	0.0029643614
747	1	0.002960843256
748	1	0.002955588249
749	1	0.002950220239
750	1	0.002947408859
751	1	0.002941930131
752	1	0.002938683392
753	1	0.002933843822
754	1	0.002929532691
755	1	0.002927475106
756	1	0.002920806571
757	1	0.002913849974
758	1	0.00291073159
759	1	0.002905141491
760	1	0.002899751924
761	1	0.002897538878
762	1	0.002893927979
763	1	0.002889653101
764	1	0.002884439573
765	1	0.002881912009
766	1	0.00287776124
767	1	0.002872778618
768	1	0.002868851244
769	1	0.002865503912
770	1	0.002859941901
771	1	0.002855609214
772	1	0.002850516855
773	1	0.002847629051
774	1	0.002838995359
775	1	0.002835452067
776	1	0.00282955431
777	1	0.00282414972
778	1	0.002819155994
779	1	0.002812587398
780	1	0.002805480565
781	1	0.002801077007
782	1	0.002798054643
783	1	0.002791240117
784	1	0.002786633087
785	1	0.002783819747
786	1	0.002778443898
787	1	0.002774853902
788	1	0.002771768831
789	1	0.002764559772
790	1	0.002759541551
791	1	0.002755575637
792	1	0.002752580381
793	1	0.002749985538
794	1	0.002743089362
795	1	0.002739867119
796	1	0.002737260518
797	1	0.002734096246
798	1	0.002730638524
799	1	0.002726963938
800	1	0.002723008476
801	1	0.002720035429
802	1	0.002717119047
803	1	0.00271360172
804	1	0.002706431363
805	1	0.002702068793
806	1	0.002699724779
807	1	0.002696413863
808	1	0.002691847004
809	1	0.002687101005
810	1	0.002681915074
811	1	0.0026800025
812	1	0.002673129513
813	1	0.002669066272
814	1	0.002664602293
815	1	0.002659766315
816	1	0.002656981553
817	1	0.002648799223
818	1	0.002645150603
819	1	0.00264284872
820	1	0.002638335097
821	1	0.002636050851
822	1	0.002632511152
823	1	0.002629407791
824	1	0.002625395174
825	1	0.002620632191
826	1	0.0026142914
827	1	0.002611696394
828	1	0.002606431099
829	1	0.00260518479
830	1	0.0026009736
831	1	0.002598814442
832	1	0.002594928545
833	1	0.002592024085
834	1	0.002586491794
835	1	0.002582105219
836	1	0.002577711295
837	1	0.002573900027
838	1	0.002566489292
839	1	0.002562498067
840	1	0.002558836708
841	1	0.002551596785
842	1	0.002548169437
843	1	0.002543553098
844	1	0.002540427365
845	1	0.002534681477
846	1	0.002531318795
847	1	0.002528756449
848	1	0.002526244399
849	1	0.002523480703
850	1	0.002520763874
851	1	0.002517101209
852	1	0.002514739396
853	1	0.002508875115
854	1	0.002506163022
855	1	0.00250202548
856	1	0.002500048076
857	1	0.00249752933
858	1	0.002495223529
859	1	0.002492528582
860	1	0.002490640176
861	1	0.002487678234
862	1	0.002484518861
863	1	0.002482292587
864	1	0.002478868014
865	1	0.002475790292
866	1	0.002472369312
867	1	0.002469726621
868	1	0.002467868426
869	1	0.002463949706
870	1	0.002461095216
871	1	0.002457842762
872	1	0.002452637398
873	1	0.002450929929
874	1	0.002448971957
875	1	0.002445274836
876	1	0.002439278119
877	1	0.002436657964
878	1	0.002433899494
879	1	0.002427461049
880	1	0.002425025587
881	1	0.002420461831
882	1	0.002417780928
883	1	0.002414753829
884	1	0.002409451302
885	1	0.002407879372
886	1	0.002406548474
887	1	0.002403656751
888	1	0.002400231688
889	1	0.00239775736
890	1	0.002392041846
891	1	0.002389993406
892	1	0.002386703557
893	1	0.002382309143
894	1	0.002378732211
895	1	0.002374745068
896	1	0.002371589942
897	1	0.002369226821
898	1	0.002363874814
899	1	0.002360959739
900	1	0.002358524113
901	1	0.002353556842
902	1	0.002352565119
903	1	0.002351173636
904	1	0.002348259214
905	1	0.002346436455
906	1	0.002344368582
907	1	0.002340703468
908	1	0.002337099591
909	1	0.002333481344
910	1	0.002331577915
911	1	0.002327575586
912	1	0.002325711348
913	1	0.002322777983
914	1	0.002318323148
915	1	0.00231558803
916	1	0.00230788613
917	1	0.002303433092
918	1	0.002301762039
919	1	0.002298345141
920	1	0.002293095033
921	1	0.002290149748
922	1	0.002287951561
923	1	0.002286057276
924	1	0.002284097672
925	1	0.002280652686
926	1	0.002278570933
927	1	0.002276853176
928	1	0.002274317447
929	1	0.002272440309
930	1	0.00226830489
931	1	0.002265086893
932	1	0.002260129092
933	1	0.00225402525
934	1	0.002250831095
935	1	0.002248579182
936	1	0.002244238821
937	1	0.002241502396
938	1	0.002238109014
939	1	0.002236515039
940	1	0.002233776981
941	1	0.002230593276
942	1	0.002227791695
943	1	0.002223613654
944	1	0.002219043039
945	1	0.002216425497
946	1	0.002214765549
947	1	0.00221018187
948	1	0.002208639824
949	1	0.002206088745
950	1	0.002202892957
951	1	0.002201831177
952	1	0.002199053601
953	1	0.002197303184
954	1	0.002195872346
955	1	0.002193409449
956	1	0.002191512552
957	1	0.002187981671
958	1	0.002183499728
959	1	0.002181866234
960	1	0.002180029268
961	1	0.00217446742
962	1	0.002171762349
963	1	0.002169533952
964	1	0.002168044489
965	1	0.002165597106
966	1	0.002163865142
967	1	0.002159404428
968	1	0.0021576901
969	1	0.002154551467
970	1	0.002150876065
971	1	0.002148705313
972	1	0.002143895136
973	1	0.00214127939
974	1	0.002137896949
975	1	0.002136113382
976	1	0.002133747976
977	1	0.002131422252
978	1	0.002126809342
979	1	0.002124197516
980	1	0.002120166935
981	1	0.002117540738
982	1	0.002115190029
983	1	0.002112874919
984	1	0.0021111877
985	1	0.002108973673
986	1	0.002106931601
987	1	0.002104995675
988	1	0.002102271825
989	1	0.002099642688
990	1	0.0020974672
991	1	0.002095870449
992	1	0.002094038545
993	1	0.002091531558
994	1	0.002088952228
995	1	0.002085847071
996	1	0.002083292726
997	1	0.002081905652
998	1	0.002079899017
999	1	0.002077411952
1000	1	0.002075649778
1001	1	0.002073907036
1002	1	0.002072035123
1003	1	0.002068737762
1004	1	0.002067112433
1005	1	0.002066308505
1006	1	0.002064040589
1007	1	0.00206200407
1008	1	0.002060185393
1009	1	0.002057539764
1010	1	0.002055712269
1011	1	0.002053710043
1012	1	0.002052802746
1013	1	0.002049619858
1014	1	0.002047131813
1015	1	0.002043735491
1016	1	0.002039754881
1017	1	0.002037952697
1018	1	0.002035175284
1019	1	0.002033161464
1020	1	0.002030163595
1021	1	0.002027135516
1022	1	0.002024263225
1023	1	0.002020974192
1024	1	0.002019486689
1025	1	0.002018186491
1026	1	0.00201392582
1027	1	0.00201190857
1028	1	0.002007144118
1029	1	0.002005358918
1030	1	0.002003338892
1031	1	0.002001229051
1032	1	0.002000299872
1033	1	0.001997991294
1034	1	0.001996444023
1035	1	0.001995141702
1036	1	0.001991604452
1037	1	0.001990084942
1038	1	0.001986919364
1039	1	0.001984342484
1040	1	0.001983050777
1041	1	0.001981032711
1042	1	0.0019781792
1043	1	0.001975176759
1044	1	0.001972305285
1045	1	0.001970697919
1046	1	0.001968829762
1047	1	0.001965958615
1048	1	0.00196444335
1049	1	0.001960319036
1050	1	0.001958680643
1051	1	0.001955998107
1052	1	0.00195334072
1053	1	0.001951193483
1054	1	0.001947993775
1055	1	0.001945437144
1056	1	0.001943795975
1057	1	0.001941613465
1058	1	0.001939469168
1059	1	0.001935319378
1060	1	0.001933458243
1061	1	0.001930710714
1062	1	0.001928543228
1063	1	0.001924559188
1064	1	0.00192150841
1065	1	0.001919866751
1066	1	0.001917733885
1067	1	0.00191703104
1068	1	0.001915415836
1069	1	0.00191433887
1070	1	0.001912651323
1071	1	0.001910693678
1072	1	0.001908766733
1073	1	0.001905964989
1074	1	0.001904322676
1075	1	0.001902265091
1076	1	0.001901221275
1077	1	0.001899817382
1078	1	0.001897690721
1079	1	0.00189600889
1080	1	0.001894336204
1081	1	0.001893268546
1082	1	0.001891790024
1083	1	0.001889559994
1084	1	0.001888367411
1085	1	0.001886479169
1086	1	0.001884459143
1087	1	0.001880752224
1088	1	0.00187929885
1089	1	0.001876555404
1090	1	0.001873718223
1091	1	0.001871115867
1092	1	0.001869850616
1093	1	0.001867794011
1094	1	0.001865370143
1095	1	0.001864170865
1096	1	0.001862069679
1097	1	0.00186101933
1098	1	0.001858270005
1099	1	0.001856723877
1100	1	0.001855074543
1101	1	0.001852704074
1102	1	0.001850127031
1103	1	0.001847768483
1104	1	0.001846166506
1105	1	0.001843550597
1106	1	0.001842409781
1107	1	0.001840831646
1108	1	0.001838529926
1109	1	0.001836896922
1110	1	0.001835408929
1111	1	0.001832507898
1112	1	0.001830606428
1113	1	0.001828252779
1114	1	0.001826196664
1115	1	0.001824137936
1116	1	0.001822990587
1117	1	0.001820951945
1118	1	0.00182014916
1119	1	0.001818452796
1120	1	0.001817244046
1121	1	0.001816468696
1122	1	0.001814709134
1123	1	0.001812899276
1124	1	0.001811017076
1125	1	0.001807432305
1126	1	0.001805450492
1127	1	0.001803237118
1128	1	0.001801692296
1129	1	0.001800407612
1130	1	0.001799444956
1131	1	0.001796229572
1132	1	0.001792567723
1133	1	0.001791111737
1134	1	0.001789426477
1135	1	0.00178818915
1136	1	0.001786908711
1137	1	0.001785027818
1138	1	0.001783792287
1139	1	0.001780596171
1140	1	0.001778808032
1141	1	0.001777716859
1142	1	0.001776915217
1143	1	0.001774905806
1144	1	0.001772757752
1145	1	0.001769659291
1146	1	0.001768293773
1147	1	0.001766286974
1148	1	0.001764488873
1149	1	0.001762439127
1150	1	0.001760183295
1151	1	0.001757818052
1152	1	0.001756941129
1153	1	0.00175470424
1154	1	0.001752578069
1155	1	0.00175169935
1156	1	0.001750685744
1157	1	0.001748369818
1158	1	0.001746610583
1159	1	0.001744719074
1160	1	0.001742949551
1161	1	0.001739877544
1162	1	0.001738167789
