iter	Passed	Remaining
460	3728	12445
461	3736	12439
462	3744	12430
463	3753	12423
464	3763	12423
465	3772	12417
466	3782	12415
467	3791	12410
468	3800	12406
469	3808	12398
470	3818	12394
471	3827	12389
472	3836	12385
473	3845	12379
474	3854	12376
475	3865	12374
476	3873	12368
477	3883	12366
478	3892	12360
479	3901	12355
480	3910	12348
481	3919	12343
482	3927	12335
483	3936	12329
484	3945	12323
485	3953	12316
486	3962	12310
487	3970	12303
488	3979	12296
489	3986	12285
490	3994	12276
491	4002	12266
492	4009	12256
493	4017	12248
494	4025	12238
495	4033	12230
496	4041	12221
497	4050	12216
498	4058	12208
499	4068	12204
500	4076	12196
501	4085	12191
502	4093	12181
503	4100	12171
504	4108	12162
505	4116	12153
506	4123	12144
507	4131	12135
508	4139	12126
509	4147	12117
510	4155	12108
511	4163	12098
512	4171	12090
513	4180	12085
514	4187	12074
515	4195	12066
516	4203	12058
517	4212	12050
518	4221	12046
519	4231	12042
520	4241	12039
521	4250	12036
522	4260	12031
523	4270	12028
524	4279	12023
525	4288	12017
526	4298	12015
527	4312	12021
528	4323	12023
529	4334	12022
530	4345	12022
531	4356	12020
532	4366	12017
533	4376	12014
534	4385	12007
535	4396	12007
536	4405	12001
537	4416	12000
538	4425	11995
539	4433	11988
540	4444	11984
541	4451	11975
542	4463	11976
543	4472	11971
544	4486	11976
545	4496	11974
546	4508	11975
547	4517	11969
548	4526	11963
549	4535	11957
550	4545	11952
551	4553	11945
552	4562	11938
553	4570	11930
554	4579	11922
555	4587	11915
556	4595	11906
557	4605	11902
558	4614	11895
559	4623	11889
560	4632	11881
561	4640	11872
562	4648	11865
563	4656	11856
564	4664	11848
565	4673	11839
566	4681	11831
567	4689	11823
568	4697	11814
569	4705	11806
570	4713	11795
571	4720	11785
572	4728	11776
573	4737	11768
574	4745	11761
575	4755	11757
576	4764	11751
577	4773	11742
578	4782	11737
579	4791	11730
580	4800	11723
581	4809	11719
582	4817	11709
583	4827	11706
584	4837	11701
585	4847	11695
586	4855	11688
587	4864	11682
588	4874	11677
589	4883	11670
590	4892	11664
591	4900	11656
592	4910	11650
593	4918	11641
594	4927	11635
595	4936	11629
596	4945	11623
597	4955	11617
598	4963	11610
599	4972	11603
600	4981	11595
601	4990	11588
602	4997	11579
603	5006	11571
604	5014	11561
605	5022	11552
606	5029	11541
607	5037	11533
608	5044	11521
609	5051	11510
610	5059	11500
611	5066	11491
612	5074	11481
613	5081	11471
614	5089	11461
615	5096	11451
616	5104	11441
617	5111	11431
618	5120	11423
619	5127	11413
620	5135	11404
621	5143	11395
622	5151	11385
623	5158	11375
624	5165	11365
625	5174	11357
626	5182	11348
627	5191	11341
628	5198	11331
629	5209	11329
630	5220	11326
631	5229	11320
632	5238	11313
633	5247	11305
634	5256	11299
635	5265	11291
636	5273	11283
637	5281	11274
638	5289	11266
639	5296	11255
640	5305	11247
641	5312	11238
642	5321	11229
643	5328	11219
644	5336	11211
645	5344	11201
646	5352	11193
647	5360	11184
648	5370	11179
649	5378	11171
650	5387	11163
651	5394	11153
652	5402	11144
653	5410	11135
654	5418	11127
655	5427	11119
656	5436	11113
657	5445	11105
658	5454	11099
659	5463	11093
660	5473	11088
661	5482	11080
662	5490	11072
663	5499	11065
664	5507	11056
665	5516	11050
666	5525	11041
667	5534	11036
668	5542	11027
669	5551	11020
670	5559	11012
671	5569	11005
672	5577	10997
673	5585	10989
674	5593	10979
675	5601	10971
676	5609	10961
677	5618	10954
678	5625	10945
679	5633	10936
680	5641	10927
681	5650	10919
682	5657	10910
683	5666	10901
684	5673	10892
685	5682	10884
686	5690	10875
687	5698	10867
688	5706	10858
689	5715	10850
690	5723	10842
691	5732	10835
692	5742	10829
693	5751	10824
694	5760	10815
695	5769	10810
696	5778	10803
697	5788	10796
698	5797	10789
699	5805	10782
700	5814	10775
701	5823	10767
702	5832	10760
703	5840	10752
704	5849	10744
705	5857	10736
706	5866	10729
707	5875	10721
708	5884	10714
709	5892	10706
710	5901	10699
711	5909	10690
712	5919	10684
713	5927	10676
714	5936	10669
715	5945	10661
716	5954	10654
717	5963	10648
718	5971	10639
719	5980	10632
720	5989	10625
721	5997	10616
722	6005	10606
723	6014	10599
724	6022	10590
725	6031	10583
726	6038	10573
727	6046	10565
728	6055	10558
729	6064	10550
730	6074	10544
731	6083	10537
732	6094	10534
733	6102	10526
734	6111	10517
735	6119	10510
736	6128	10502
737	6137	10495
738	6146	10488
739	6155	10480
740	6163	10472
741	6170	10462
742	6179	10454
743	6186	10444
744	6195	10436
745	6204	10428
746	6213	10422
747	6222	10414
748	6232	10409
749	6240	10400
750	6249	10393
751	6256	10383
752	6266	10377
753	6276	10372
754	6286	10367
755	6298	10364
756	6307	10356
757	6316	10350
758	6325	10341
759	6332	10332
760	6341	10324
761	6348	10314
762	6356	10304
763	6363	10294
764	6370	10284
765	6378	10274
766	6385	10264
767	6393	10256
768	6400	10246
769	6408	10237
770	6417	10230
771	6427	10224
772	6436	10216
773	6444	10208
774	6453	10200
775	6461	10192
776	6469	10183
777	6478	10175
778	6487	10167
779	6495	10160
780	6504	10152
781	6512	10143
782	6521	10135
783	6529	10127
784	6537	10119
785	6546	10111
786	6554	10103
787	6564	10096
788	6574	10090
789	6583	10083
790	6593	10077
791	6601	10069
792	6611	10063
793	6620	10055
794	6629	10047
795	6637	10039
796	6646	10031
797	6654	10023
798	6662	10014
799	6672	10008
800	6681	10001
801	6690	9993
802	6698	9985
803	6707	9977
804	6715	9968
805	6724	9961
806	6733	9953
807	6742	9947
808	6751	9938
809	6760	9932
810	6769	9925
811	6778	9917
812	6786	9908
813	6795	9901
814	6804	9893
815	6812	9884
816	6819	9874
817	6827	9865
818	6834	9855
819	6842	9846
820	6850	9837
821	6858	9828
822	6865	9819
823	6873	9810
824	6881	9800
825	6889	9792
826	6897	9782
827	6905	9774
828	6913	9765
829	6921	9756
830	6929	9748
831	6938	9740
832	6947	9732
833	6955	9724
834	6962	9714
835	6970	9705
836	6978	9696
837	6985	9686
838	6993	9677
839	6999	9666
840	7007	9657
841	7015	9647
842	7022	9638
843	7029	9628
844	7037	9619
845	7045	9609
846	7052	9601
847	7060	9591
848	7067	9581
849	7075	9573
850	7083	9564
851	7092	9556
852	7099	9546
853	7107	9538
854	7115	9528
855	7123	9519
856	7130	9509
857	7138	9500
858	7144	9490
859	7152	9480
860	7158	9470
861	7165	9459
862	7173	9450
863	7180	9440
864	7188	9432
865	7196	9423
866	7205	9416
867	7212	9406
868	7224	9402
869	7231	9392
870	7239	9383
871	7247	9374
872	7255	9366
873	7262	9355
874	7269	9346
875	7276	9336
876	7284	9328
877	7292	9318
878	7299	9308
879	7306	9299
880	7314	9290
881	7322	9281
882	7329	9272
883	7337	9262
884	7344	9252
885	7351	9243
886	7358	9233
887	7365	9223
888	7373	9214
889	7380	9204
890	7387	9195
891	7395	9185
892	7401	9175
893	7409	9166
894	7417	9157
895	7425	9148
896	7433	9140
897	7441	9131
898	7449	9122
899	7456	9113
900	7464	9104
901	7471	9095
902	7480	9087
903	7488	9078
904	7496	9070
905	7504	9061
906	7512	9052
907	7520	9044
908	7528	9035
909	7536	9027
910	7544	9018
911	7551	9009
912	7559	9000
913	7567	8991
914	7575	8983
915	7583	8974
916	7591	8965
917	7598	8955
918	7605	8946
919	7614	8938
920	7623	8931
921	7631	8922
922	7639	8913
923	7646	8904
924	7654	8896
925	7662	8886
926	7670	8878
927	7677	8869
928	7685	8860
929	7692	8850
930	7700	8841
931	7709	8834
932	7717	8826
933	7727	8819
934	7737	8812
935	7745	8805
936	7769	8814
937	7780	8809
938	7789	8801
939	7800	8795
940	7810	8789
941	7822	8786
942	7831	8778
943	7839	8770
944	7848	8761
945	7856	8753
946	7865	8746
947	7875	8739
948	7886	8733
949	7895	8726
950	7905	8719
951	7913	8711
952	7923	8705
953	7932	8697
954	7940	8689
955	7950	8682
956	7960	8675
957	7970	8669
958	7980	8662
959	7990	8655
960	7998	8647
961	8006	8638
962	8014	8630
963	8023	8622
964	8031	8614
965	8038	8604
966	8047	8596
967	8054	8586
968	8061	8577
969	8069	8568
970	8077	8559
971	8084	8550
972	8092	8541
973	8099	8532
974	8107	8523
975	8116	8515
976	8124	8506
977	8132	8498
978	8140	8489
979	8148	8480
980	8156	8472
981	8165	8465
982	8174	8456
983	8183	8449
984	8191	8440
985	8199	8432
986	8208	8424
987	8217	8417
988	8226	8409
989	8235	8401
990	8245	8394
991	8254	8387
992	8263	8380
993	8271	8370
994	8279	8363
995	8287	8353
996	8296	8346
997	8303	8336
998	8312	8328
999	8319	8319
1000	8328	8311
1001	8336	8302
1002	8344	8294
1003	8353	8286
1004	8361	8278
1005	8369	8269
1006	8377	8261
1007	8386	8253
1008	8395	8246
1009	8403	8237
1010	8412	8229
1011	8420	8220
1012	8429	8213
1013	8437	8204
1014	8447	8198
1015	8456	8189
1016	8465	8182
1017	8474	8174
1018	8483	8167
1019	8492	8159
1020	8501	8152
1021	8512	8145
1022	8520	8137
1023	8531	8131
1024	8541	8124
1025	8551	8117
1026	8561	8111
1027	8570	8103
1028	8581	8097
1029	8591	8090
1030	8600	8083
1031	8610	8076
1032	8619	8068
1033	8628	8060
1034	8636	8052
1035	8646	8045
1036	8654	8036
1037	8663	8029
1038	8671	8020
1039	8680	8012
1040	8689	8004
1041	8698	7997
1042	8706	7989
1043	8716	7982
1044	8727	7975
1045	8735	7967
1046	8744	7959
1047	8753	7951
1048	8762	7944
1049	8771	7936
1050	8779	7927
1051	8788	7919
1052	8797	7911
1053	8805	7903
1054	8813	7894
1055	8822	7886
1056	8830	7878
1057	8839	7870
1058	8848	7862
1059	8858	7855
1060	8867	7847
1061	8876	7840
1062	8885	7832
1063	8895	7825
1064	8904	7817
1065	8913	7809
1066	8922	7801
1067	8930	7793
1068	8939	7785
1069	8949	7778
1070	8958	7770
1071	8966	7761
1072	8975	7754
1073	8983	7745
1074	8992	7737
1075	9000	7729
1076	9009	7721
1077	9016	7711
1078	9024	7703
1079	9031	7693
1080	9040	7685
1081	9047	7676
1082	9055	7667
1083	9062	7658
1084	9071	7649
1085	9078	7640
1086	9085	7631
1087	9093	7622
1088	9101	7613
1089	9110	7605
1090	9117	7596
1091	9125	7588
1092	9133	7578
1093	9141	7570
1094	9148	7561
1095	9156	7552
1096	9163	7543
1097	9172	7534
1098	9180	7526
1099	9189	7518
1100	9197	7509
1101	9205	7501
1102	9212	7492
1103	9220	7483
1104	9227	7474
1105	9235	7465
1106	9242	7456
1107	9250	7446
1108	9258	7438
1109	9265	7429
1110	9274	7420
1111	9281	7411
1112	9289	7403
1113	9296	7393
1114	9304	7385
1115	9311	7375
1116	9318	7366
1117	9325	7357
1118	9332	7347
1119	9339	7338
1120	9346	7328
1121	9353	7319
1122	9359	7309
1123	9366	7299
1124	9373	7290
1125	9379	7280
1126	9387	7271
1127	9394	7262
1128	9402	7253
1129	9409	7244
1130	9417	7236
1131	9425	7227
1132	9432	7218
1133	9440	7209
1134	9448	7200
1135	9456	7192
1136	9464	7183
1137	9472	7175
1138	9480	7166
1139	9487	7157
1140	9495	7148
1141	9503	7139
1142	9510	7130
1143	9517	7121
1144	9525	7112
1145	9532	7103
1146	9540	7095
1147	9548	7086
1148	9556	7077
1149	9563	7068
1150	9571	7060
1151	9578	7051
1152	9586	7042
1153	9594	7033
1154	9602	7024
1155	9610	7016
1156	9617	7007
1157	9625	6998
1158	9632	6989
1159	9640	6981
1160	9649	6973
1161	9657	6964
1162	9666	6956
1163	9674	6948
1164	9683	6940
1165	9691	6931
1166	9700	6924
1167	9709	6916
1168	9718	6908
1169	9726	6900
1170	9735	6892
1171	9743	6883
1172	9752	6876
1173	9760	6867
1174	9769	6859
1175	9778	6851
1176	9787	6843
1177	9794	6834
1178	9803	6826
1179	9811	6818
1180	9819	6809
1181	9827	6801
1182	9835	6792
1183	9843	6784
1184	9851	6775
1185	9859	6767
1186	9868	6758
1187	9875	6750
1188	9883	6741
1189	9891	6733
1190	9900	6724
1191	9908	6716
1192	9916	6708
1193	9924	6699
1194	9932	6691
1195	9940	6682
1196	9950	6675
1197	9959	6667
1198	9968	6659
1199	9976	6650
1200	9985	6643
1201	9993	6634
1202	10003	6627
1203	10010	6618
1204	10019	6610
1205	10027	6601
1206	10035	6593
1207	10043	6585
1208	10054	6577
1209	10062	6569
1210	10070	6561
1211	10079	6553
1212	10087	6545
1213	10096	6536
1214	10104	6528
1215	10113	6520
1216	10121	6511
1217	10129	6503
1218	10137	6495
1219	10146	6486
1220	10153	6478
1221	10163	6470
1222	10172	6462
1223	10182	6455
1224	10189	6446
1225	10199	6439
1226	10207	6430
1227	10217	6423
1228	10225	6414
1229	10233	6406
1230	10241	6397
1231	10249	6389
1232	10257	6380
1233	10266	6372
1234	10274	6364
1235	10283	6356
1236	10290	6347
1237	10299	6339
1238	10307	6331
1239	10316	6323
1240	10325	6314
1241	10333	6306
1242	10341	6298
1243	10349	6289
1244	10357	6281
1245	10366	6273
1246	10374	6264
1247	10382	6256
1248	10391	6248
1249	10400	6240
1250	10407	6231
1251	10416	6223
1252	10424	6215
1253	10433	6207
1254	10441	6198
1255	10450	6190
1256	10459	6182
1257	10468	6174
1258	10477	6166
1259	10485	6157
1260	10493	6149
1261	10501	6141
1262	10512	6134
1263	10521	6126
1264	10531	6119
1265	10540	6111
1266	10549	6103
1267	10558	6095
1268	10567	6087
1269	10576	6079
1270	10585	6071
1271	10595	6063
1272	10604	6055
1273	10613	6048
1274	10622	6039
1275	10630	6031
1276	10638	6023
1277	10648	6015
1278	10657	6007
1279	10666	5999
1280	10676	5992
1281	10684	5984
1282	10694	5976
1283	10703	5968
1284	10714	5961
1285	10722	5953
1286	10731	5945
1287	10741	5937
1288	10749	5929
1289	10758	5921
1290	10767	5913
1291	10775	5904
1292	10783	5896
1293	10791	5887
1294	10799	5879
1295	10807	5871
1296	10815	5862
1297	10823	5853
1298	10832	5845
1299	10841	5837
1300	10850	5829
1301	10858	5821
1302	10867	5813
1303	10875	5804
1304	10884	5796
1305	10892	5788
1306	10901	5780
1307	10909	5771
1308	10917	5762
1309	10925	5754
1310	10933	5746
1311	10941	5737
1312	10949	5728
1313	10957	5720
1314	10965	5712
1315	10973	5703
1316	10982	5695
1317	10991	5687
1318	10999	5679
1319	11007	5670
1320	11014	5661
1321	11022	5652
1322	11030	5644
1323	11038	5635
1324	11044	5626
1325	11051	5617
1326	11058	5608
1327	11065	5599
1328	11072	5590
1329	11079	5581
1330	11087	5572
1331	11094	5563
1332	11101	5554
1333	11108	5546
1334	11115	5536
1335	11122	5527
1336	11130	5519
1337	11138	5510
1338	11145	5502
1339	11153	5493
1340	11161	5484
1341	11169	5476
1342	11177	5467
1343	11185	5459
1344	11193	5450
1345	11200	5442
1346	11208	5433
1347	11216	5425
1348	11222	5415
1349	11229	5406
1350	11236	5397
1351	11243	5388
1352	11250	5380
1353	11257	5371
1354	11264	5362
1355	11272	5353
1356	11279	5344
1357	11286	5335
1358	11293	5326
1359	11300	5318
1360	11308	5309
1361	11315	5300
1362	11323	5292
1363	11331	5283
1364	11338	5274
1365	11345	5265
1366	11353	5257
1367	11359	5247
1368	11367	5239
1369	11375	5230
1370	11383	5222
1371	11392	5214
1372	11400	5206
1373	11408	5197
1374	11416	5189
1375	11424	5181
1376	11432	5172
1377	11439	5163
1378	11447	5155
1379	11456	5147
1380	11464	5138
1381	11473	5130
1382	11481	5122
1383	11490	5114
1384	11498	5105
1385	11506	5097
1386	11515	5089
1387	11524	5081
1388	11532	5073
1389	11540	5064
1390	11548	5056
1391	11557	5047
1392	11564	5039
1393	11573	5031
1394	11583	5023
1395	11591	5015
1396	11599	5007
1397	11608	4998
1398	11616	4990
1399	11624	4982
1400	11633	4973
1401	11641	4965
1402	11649	4957
1403	11657	4948
1404	11665	4940
1405	11673	4931
1406	11680	4923
1407	11688	4914
1408	11698	4906
1409	11705	4898
1410	11713	4889
1411	11720	4880
1412	11727	4872
1413	11735	4863
1414	11742	4854
1415	11749	4846
1416	11757	4837
1417	11765	4828
1418	11772	4820
1419	11779	4811
1420	11787	4802
1421	11794	4794
1422	11802	4785
1423	11810	4777
1424	11817	4768
1425	11825	4759
1426	11832	4751
1427	11840	4742
1428	11848	4734
1429	11856	4725
1430	11863	4717
1431	11871	4708
1432	11878	4700
1433	11886	4691
1434	11893	4682
1435	11901	4674
1436	11909	4665
1437	11916	4657
1438	11924	4648
1439	11932	4640
1440	11940	4631
1441	11947	4623
1442	11955	4614
1443	11963	4606
1444	11970	4597
1445	11977	4589
1446	11985	4580
1447	11992	4571
1448	12000	4563
1449	12009	4555
1450	12018	4547
1451	12026	4539
1452	12036	4531
1453	12044	4522
1454	12053	4515
1455	12061	4506
1456	12069	4498
1457	12076	4489
1458	12084	4481
1459	12092	4472
1460	12100	4464
1461	12109	4456
1462	12116	4447
1463	12124	4439
1464	12132	4430
1465	12142	4423
1466	12152	4415
1467	12163	4407
1468	12173	4400
1469	12186	4393
1470	12196	4386
1471	12204	4377
1472	12212	4369
1473	12219	4360
1474	12227	4352
1475	12235	4343
1476	12242	4335
1477	12251	4327
1478	12260	4318
1479	12267	4310
1480	12275	4301
1481	12284	4293
1482	12291	4285
1483	12299	4276
1484	12307	4268
1485	12314	4259
1486	12323	4251
1487	12332	4243
1488	12340	4235
1489	12349	4227
1490	12357	4218
1491	12366	4210
1492	12375	4202
1493	12384	4194
1494	12392	4186
1495	12399	4177
1496	12406	4168
1497	12414	4160
1498	12422	4151
1499	12431	4143
1500	12441	4135
1501	12451	4128
1502	12463	4121
1503	12471	4113
1504	12481	4105
1505	12490	4097
1506	12499	4089
1507	12509	4081
1508	12517	4072
1509	12525	4064
1510	12534	4056
1511	12542	4048
1512	12550	4039
1513	12559	4031
1514	12568	4023
1515	12576	4015
1516	12583	4006
1517	12591	3998
1518	12600	3989
1519	12608	3981
1520	12617	3973
1521	12626	3965
1522	12635	3957
1523	12644	3949
1524	12653	3941
1525	12663	3933
1526	12672	3925
1527	12681	3917
1528	12696	3910
1529	12706	3903
1530	12716	3895
1531	12726	3887
1532	12735	3879
1533	12745	3871
1534	12755	3864
1535	12765	3856
1536	12774	3848
1537	12784	3840
1538	12794	3832
1539	12804	3824
1540	12814	3816
1541	12823	3808
1542	12833	3800
1543	12848	3794
1544	12860	3787
1545	12868	3779
1546	12877	3770
1547	12885	3762
1548	12894	3754
1549	12902	3745
1550	12911	3737
1551	12919	3729
1552	12928	3721
1553	12937	3712
1554	12946	3704
1555	12955	3696
1556	12964	3688
1557	12972	3680
1558	12980	3671
1559	12989	3663
1560	12997	3655
1561	13006	3647
1562	13013	3638
1563	13020	3629
1564	13028	3621
1565	13035	3612
1566	13044	3604
1567	13052	3596
1568	13060	3587
1569	13068	3579
1570	13076	3570
1571	13083	3562
1572	13091	3553
1573	13098	3544
1574	13105	3536
1575	13112	3527
1576	13119	3518
1577	13126	3510
1578	13132	3501
1579	13141	3493
1580	13149	3484
1581	13158	3476
1582	13166	3468
1583	13174	3460
1584	13182	3451
1585	13190	3443
1586	13197	3434
1587	13205	3426
1588	13212	3417
1589	13220	3409
1590	13227	3400
1591	13234	3391
1592	13242	3383
1593	13249	3374
1594	13256	3366
1595	13263	3357
1596	13271	3349
1597	13278	3340
1598	13286	3331
1599	13293	3323
1600	13301	3314
1601	13309	3306
1602	13317	3298
1603	13325	3289
1604	13333	3281
1605	13341	3273
1606	13349	3264
1607	13358	3256
1608	13366	3248
1609	13375	3239
1610	13383	3231
1611	13392	3223
1612	13400	3215
1613	13409	3206
1614	13418	3198
1615	13426	3190
1616	13435	3182
1617	13443	3173
1618	13452	3165
1619	13460	3157
1620	13469	3149
1621	13478	3141
1622	13488	3133
1623	13496	3124
1624	13506	3116
1625	13515	3108
1626	13524	3100
1627	13534	3092
1628	13542	3084
1629	13551	3076
1630	13560	3067
1631	13569	3059
1632	13577	3051
1633	13586	3043
1634	13594	3034
1635	13603	3026
1636	13610	3018
1637	13619	3009
1638	13626	3001
1639	13635	2993
1640	13642	2984
1641	13650	2976
1642	13658	2967
1643	13666	2959
1644	13674	2950
1645	13682	2942
1646	13690	2934
1647	13699	2926
1648	13706	2917
1649	13714	2909
1650	13722	2900
1651	13730	2892
1652	13738	2883
1653	13746	2875
1654	13753	2867
1655	13761	2858
1656	13769	2850
1657	13776	2841
1658	13785	2833
1659	13792	2824
1660	13800	2816
1661	13808	2808
1662	13817	2800
1663	13825	2791
1664	13834	2783
1665	13841	2775
1666	13851	2766
1667	13859	2758
1668	13868	2750
1669	13876	2742
1670	13885	2733
1671	13893	2725
1672	13902	2717
1673	13909	2708
1674	13917	2700
1675	13924	2691
1676	13932	2683
