iter	Passed	Remaining
440	2412	8527
441	2420	8533
442	2426	8527
443	2430	8517
444	2434	8508
445	2438	8497
446	2443	8490
447	2448	8483
448	2454	8478
449	2460	8473
450	2465	8467
451	2471	8464
452	2478	8465
453	2485	8462
454	2492	8462
455	2499	8461
456	2505	8459
457	2511	8456
458	2518	8454
459	2523	8447
460	2529	8445
461	2536	8444
462	2543	8442
463	2549	8440
464	2554	8433
465	2560	8430
466	2567	8428
467	2573	8425
468	2578	8416
469	2585	8416
470	2591	8412
471	2597	8407
472	2602	8400
473	2607	8394
474	2612	8387
475	2617	8381
476	2624	8379
477	2631	8377
478	2637	8375
479	2644	8373
480	2650	8370
481	2656	8364
482	2662	8362
483	2668	8359
484	2674	8354
485	2680	8350
486	2685	8343
487	2692	8340
488	2697	8335
489	2701	8325
490	2708	8323
491	2714	8320
492	2720	8317
493	2724	8307
494	2731	8304
495	2738	8304
496	2745	8302
497	2754	8308
498	2761	8307
499	2770	8311
500	2776	8307
501	2784	8307
502	2791	8308
503	2799	8309
504	2807	8311
505	2814	8310
506	2821	8309
507	2828	8307
508	2835	8306
509	2843	8306
510	2850	8307
511	2858	8306
512	2865	8307
513	2873	8306
514	2881	8308
515	2888	8306
516	2895	8304
517	2901	8300
518	2908	8300
519	2916	8299
520	2923	8298
521	2931	8300
522	2941	8305
523	2949	8307
524	2958	8312
525	2966	8313
526	2975	8316
527	2981	8313
528	2990	8314
529	2997	8313
530	3003	8309
531	3009	8305
532	3016	8303
533	3021	8295
534	3028	8292
535	3035	8291
536	3042	8288
537	3050	8290
538	3057	8286
539	3064	8284
540	3071	8282
541	3076	8276
542	3083	8273
543	3090	8270
544	3095	8264
545	3100	8256
546	3107	8254
547	3114	8252
548	3121	8250
549	3126	8242
550	3130	8232
551	3136	8228
552	3143	8226
553	3149	8219
554	3155	8216
555	3162	8214
556	3167	8206
557	3174	8203
558	3180	8198
559	3186	8194
560	3191	8185
561	3196	8178
562	3202	8174
563	3209	8172
564	3216	8170
565	3222	8163
566	3229	8161
567	3239	8166
568	3246	8165
569	3253	8163
570	3261	8161
571	3268	8158
572	3274	8155
573	3281	8153
574	3286	8145
575	3291	8137
576	3298	8133
577	3305	8132
578	3312	8130
579	3319	8127
580	3326	8124
581	3333	8121
582	3340	8118
583	3346	8113
584	3353	8110
585	3358	8104
586	3366	8102
587	3373	8101
588	3379	8096
589	3386	8092
590	3391	8086
591	3397	8079
592	3403	8075
593	3409	8069
594	3414	8062
595	3421	8060
596	3428	8057
597	3435	8053
598	3439	8044
599	3444	8036
600	3450	8032
601	3457	8029
602	3464	8025
603	3471	8022
604	3477	8018
605	3482	8011
606	3487	8003
607	3494	7999
608	3500	7996
609	3505	7988
610	3512	7984
611	3517	7977
612	3522	7971
613	3529	7967
614	3536	7963
615	3542	7959
616	3547	7951
617	3552	7943
618	3558	7939
619	3564	7933
620	3568	7924
621	3573	7917
622	3578	7909
623	3585	7905
624	3590	7898
625	3596	7894
626	3603	7890
627	3608	7883
628	3612	7874
629	3618	7869
630	3625	7865
631	3631	7861
632	3638	7857
633	3644	7852
634	3651	7848
635	3655	7840
636	3662	7836
637	3669	7833
638	3675	7828
639	3680	7822
640	3687	7818
641	3695	7816
642	3702	7813
643	3710	7811
644	3715	7805
645	3720	7797
646	3726	7792
647	3733	7789
648	3740	7786
649	3745	7779
650	3752	7775
651	3758	7771
652	3766	7768
653	3773	7765
654	3778	7759
655	3784	7752
656	3790	7748
657	3798	7747
658	3807	7747
659	3814	7744
660	3820	7739
661	3826	7733
662	3833	7731
663	3841	7728
664	3846	7721
665	3851	7715
666	3859	7713
667	3866	7709
668	3874	7707
669	3882	7706
670	3886	7698
671	3894	7696
672	3901	7692
673	3908	7690
674	3915	7686
675	3920	7679
676	3927	7675
677	3935	7673
678	3941	7667
679	3946	7660
680	3953	7657
681	3960	7654
682	3966	7648
683	3972	7643
684	3979	7639
685	3986	7636
686	3992	7631
687	3999	7627
688	4005	7620
689	4010	7613
690	4014	7605
691	4019	7598
692	4026	7593
693	4032	7589
694	4039	7585
695	4046	7581
696	4051	7573
697	4058	7570
698	4065	7566
699	4072	7562
700	4079	7559
701	4086	7555
702	4092	7551
703	4098	7544
704	4103	7537
705	4110	7533
706	4115	7526
707	4122	7522
708	4126	7514
709	4133	7509
710	4139	7505
711	4146	7500
712	4153	7496
713	4161	7494
714	4167	7490
715	4176	7489
716	4183	7486
717	4190	7481
718	4197	7478
719	4202	7471
720	4209	7467
721	4216	7462
722	4222	7458
723	4230	7455
724	4237	7452
725	4244	7448
726	4249	7441
727	4256	7437
728	4263	7433
729	4270	7429
730	4276	7423
731	4281	7415
732	4288	7411
733	4294	7407
734	4301	7403
735	4308	7399
736	4314	7394
737	4321	7390
738	4328	7386
739	4334	7380
740	4340	7374
741	4346	7368
742	4352	7363
743	4359	7359
744	4365	7354
745	4372	7349
746	4377	7343
747	4383	7337
748	4392	7336
749	4400	7333
750	4406	7329
751	4413	7324
752	4419	7319
753	4427	7316
754	4433	7311
755	4441	7308
756	4447	7302
757	4455	7299
758	4461	7295
759	4468	7291
760	4475	7286
761	4482	7281
762	4487	7275
763	4494	7271
764	4499	7264
765	4505	7259
766	4513	7255
767	4520	7251
768	4527	7246
769	4534	7242
770	4540	7238
771	4547	7233
772	4553	7227
773	4559	7222
774	4566	7217
775	4572	7212
776	4580	7208
777	4585	7202
778	4592	7198
779	4597	7190
780	4603	7185
781	4610	7180
782	4615	7174
783	4621	7167
784	4627	7162
785	4634	7157
786	4639	7150
787	4645	7145
788	4652	7140
789	4659	7136
790	4665	7131
791	4671	7124
792	4677	7119
793	4682	7112
794	4687	7104
795	4691	7096
796	4697	7089
797	4702	7083
798	4706	7075
799	4711	7067
800	4718	7062
801	4723	7055
802	4729	7050
803	4734	7043
804	4740	7037
805	4747	7032
806	4754	7028
807	4760	7022
808	4765	7016
809	4773	7012
810	4780	7009
811	4787	7004
812	4794	7000
813	4801	6996
814	4808	6991
815	4815	6986
816	4819	6979
817	4826	6974
818	4832	6967
819	4838	6963
820	4845	6958
821	4850	6951
822	4856	6945
823	4862	6940
824	4867	6932
825	4873	6927
826	4880	6921
827	4886	6916
828	4892	6911
829	4898	6904
830	4904	6899
831	4911	6894
832	4919	6891
833	4925	6886
834	4932	6882
835	4938	6876
836	4943	6869
837	4949	6863
838	4956	6858
839	4962	6853
840	4968	6846
841	4972	6839
842	4979	6833
843	4985	6829
844	4992	6823
845	4999	6819
846	5005	6813
847	5011	6807
848	5017	6802
849	5024	6798
850	5031	6793
851	5038	6788
852	5044	6782
853	5049	6775
854	5054	6768
855	5060	6763
856	5068	6760
857	5074	6753
858	5079	6747
859	5085	6740
860	5090	6733
861	5096	6728
862	5103	6723
863	5107	6715
864	5113	6709
865	5118	6702
866	5124	6697
867	5130	6690
868	5135	6684
869	5142	6679
870	5148	6672
871	5154	6667
872	5160	6662
873	5167	6657
874	5172	6650
875	5176	6642
876	5181	6635
877	5187	6629
878	5193	6623
879	5199	6617
880	5204	6610
881	5210	6605
882	5218	6600
883	5223	6594
884	5229	6588
885	5236	6583
886	5241	6576
887	5247	6571
888	5253	6564
889	5259	6559
890	5265	6553
891	5272	6549
892	5278	6543
893	5286	6540
894	5292	6534
895	5298	6528
896	5303	6521
897	5308	6514
898	5314	6509
899	5320	6502
900	5325	6496
901	5332	6491
902	5338	6485
903	5345	6480
904	5352	6475
905	5358	6470
906	5365	6465
907	5372	6460
908	5378	6455
909	5384	6449
910	5390	6444
911	5397	6438
912	5402	6432
913	5410	6429
914	5417	6424
915	5424	6418
916	5432	6415
917	5438	6410
918	5446	6406
919	5453	6402
920	5459	6395
921	5467	6392
922	5474	6388
923	5481	6383
924	5488	6378
925	5492	6370
926	5497	6363
927	5504	6359
928	5510	6352
929	5517	6348
930	5523	6341
931	5528	6334
932	5533	6327
933	5538	6321
934	5545	6317
935	5554	6313
936	5561	6309
937	5569	6305
938	5574	6298
939	5579	6291
940	5584	6284
941	5591	6279
942	5598	6274
943	5603	6268
944	5608	6261
945	5613	6254
946	5621	6250
947	5626	6243
948	5632	6237
949	5637	6231
950	5645	6227
951	5653	6224
952	5662	6220
953	5667	6213
954	5672	6206
955	5677	6200
956	5682	6193
957	5689	6188
958	5696	6183
959	5701	6176
960	5708	6171
961	5714	6166
962	5720	6159
963	5727	6154
964	5732	6148
965	5739	6143
966	5744	6136
967	5750	6130
968	5756	6125
969	5763	6119
970	5770	6114
971	5775	6108
972	5783	6104
973	5790	6099
974	5798	6095
975	5803	6089
976	5809	6082
977	5814	6076
978	5819	6069
979	5825	6062
980	5831	6057
981	5838	6052
982	5845	6047
983	5849	6039
984	5855	6033
985	5860	6026
986	5865	6019
987	5872	6014
988	5879	6009
989	5884	6003
990	5889	5996
991	5896	5991
992	5901	5984
993	5906	5977
994	5911	5970
995	5916	5963
996	5922	5957
997	5927	5951
998	5933	5944
999	5938	5938
1000	5943	5931
1001	5950	5926
1002	5956	5920
1003	5961	5913
1004	5967	5907
1005	5975	5904
1006	5983	5900
1007	5990	5895
1008	5997	5890
1009	6004	5885
1010	6011	5880
1011	6018	5875
1012	6024	5869
1013	6029	5862
1014	6035	5856
1015	6042	5851
1016	6047	5845
1017	6053	5839
1018	6059	5833
1019	6066	5829
1020	6072	5822
1021	6080	5818
1022	6086	5812
1023	6094	5808
1024	6102	5804
1025	6109	5799
1026	6116	5794
1027	6121	5788
1028	6127	5781
1029	6133	5776
1030	6139	5770
1031	6144	5763
1032	6150	5757
1033	6155	5750
1034	6159	5743
1035	6165	5737
1036	6170	5729
1037	6177	5725
1038	6182	5718
1039	6187	5711
1040	6192	5704
1041	6198	5698
1042	6204	5692
1043	6210	5687
1044	6217	5681
1045	6222	5675
1046	6230	5670
1047	6236	5664
1048	6241	5658
1049	6247	5652
1050	6253	5646
1051	6260	5641
1052	6268	5637
1053	6274	5631
1054	6281	5626
1055	6288	5621
1056	6296	5617
1057	6302	5611
1058	6308	5605
1059	6315	5600
1060	6322	5595
1061	6329	5590
1062	6334	5583
1063	6340	5578
1064	6347	5572
1065	6353	5566
1066	6359	5560
1067	6365	5554
1068	6372	5549
1069	6377	5543
1070	6383	5537
1071	6389	5531
1072	6397	5527
1073	6406	5523
1074	6412	5518
1075	6420	5513
1076	6426	5507
1077	6430	5500
1078	6437	5495
1079	6444	5489
1080	6449	5482
1081	6455	5477
1082	6461	5470
1083	6466	5464
1084	6471	5457
1085	6477	5451
1086	6483	5445
1087	6489	5439
1088	6496	5434
1089	6503	5429
1090	6509	5423
1091	6516	5418
1092	6522	5412
1093	6529	5407
1094	6536	5402
1095	6543	5397
1096	6552	5393
1097	6558	5387
1098	6563	5381
1099	6569	5374
1100	6577	5370
1101	6583	5364
1102	6590	5359
1103	6598	5355
1104	6604	5349
1105	6611	5344
1106	6617	5338
1107	6626	5334
1108	6632	5329
1109	6639	5323
1110	6646	5318
1111	6653	5313
1112	6658	5306
1113	6666	5302
1114	6673	5296
1115	6681	5292
1116	6685	5285
1117	6691	5279
1118	6698	5274
1119	6705	5268
1120	6711	5262
1121	6718	5257
1122	6722	5250
1123	6728	5243
1124	6732	5236
1125	6739	5231
1126	6744	5224
1127	6750	5218
1128	6756	5212
1129	6761	5205
1130	6768	5200
1131	6773	5193
1132	6777	5186
1133	6782	5179
1134	6789	5174
1135	6796	5169
1136	6803	5164
1137	6810	5159
1138	6818	5153
1139	6823	5147
1140	6830	5142
1141	6836	5136
1142	6843	5131
1143	6849	5125
1144	6856	5120
1145	6862	5113
1146	6869	5108
1147	6876	5103
1148	6883	5098
1149	6887	5090
1150	6892	5083
1151	6897	5077
1152	6904	5071
1153	6911	5066
1154	6917	5060
1155	6922	5054
1156	6929	5049
1157	6936	5043
1158	6943	5038
1159	6948	5031
1160	6955	5026
1161	6961	5020
1162	6966	5013
1163	6974	5008
1164	6978	5002
1165	6984	4996
1166	6989	4988
1167	6993	4981
1168	6997	4974
1169	7004	4969
1170	7011	4963
1171	7018	4958
1172	7025	4953
1173	7032	4947
1174	7038	4941
1175	7045	4936
1176	7051	4930
1177	7058	4925
1178	7065	4920
1179	7070	4913
1180	7074	4906
1181	7081	4900
1182	7090	4896
1183	7097	4891
1184	7103	4885
1185	7110	4880
1186	7118	4875
1187	7125	4870
1188	7131	4864
1189	7138	4858
1190	7144	4853
1191	7149	4846
1192	7158	4842
1193	7163	4835
1194	7170	4830
1195	7178	4825
1196	7183	4818
1197	7193	4815
1198	7198	4808
1199	7206	4804
1200	7213	4798
1201	7222	4794
1202	7228	4789
1203	7237	4785
1204	7245	4780
1205	7253	4775
1206	7261	4771
1207	7271	4767
1208	7280	4763
1209	7288	4758
1210	7295	4753
1211	7300	4746
1212	7310	4743
1213	7319	4738
1214	7324	4732
1215	7329	4725
1216	7338	4721
1217	7345	4715
1218	7353	4711
1219	7361	4706
1220	7366	4699
1221	7373	4694
1222	7381	4689
1223	7387	4683
1224	7394	4678
1225	7402	4673
1226	7408	4667
1227	7413	4660
1228	7422	4656
1229	7430	4651
1230	7439	4647
1231	7446	4641
1232	7455	4638
1233	7463	4632
1234	7469	4626
1235	7477	4621
1236	7485	4617
1237	7491	4610
1238	7497	4605
1239	7504	4599
1240	7511	4594
1241	7518	4588
1242	7522	4581
1243	7528	4574
1244	7532	4567
1245	7537	4561
1246	7543	4555
1247	7548	4548
1248	7554	4542
1249	7559	4535
1250	7565	4529
1251	7572	4524
1252	7579	4518
1253	7584	4512
1254	7589	4505
1255	7596	4499
1256	7603	4494
1257	7608	4487
1258	7614	4481
1259	7619	4474
1260	7626	4469
1261	7633	4464
1262	7640	4458
1263	7647	4452
1264	7651	4445
1265	7659	4440
1266	7664	4434
1267	7670	4428
1268	7677	4422
1269	7685	4417
1270	7689	4410
1271	7695	4404
1272	7701	4398
1273	7708	4392
1274	7713	4386
1275	7720	4380
1276	7727	4374
1277	7734	4369
1278	7742	4364
1279	7748	4358
1280	7755	4352
1281	7759	4345
1282	7764	4339
1283	7769	4332
1284	7776	4326
1285	7783	4321
1286	7789	4315
1287	7798	4310
1288	7803	4304
1289	7811	4299
1290	7818	4293
1291	7823	4286
1292	7828	4280
1293	7836	4275
1294	7843	4270
1295	7850	4264
1296	7859	4259
1297	7867	4255
1298	7875	4249
1299	7882	4244
1300	7891	4239
1301	7899	4235
1302	7906	4229
1303	7912	4223
1304	7918	4217
1305	7924	4211
1306	7930	4205
1307	7936	4198
1308	7944	4194
1309	7949	4187
1310	7955	4180
1311	7962	4175
1312	7969	4169
1313	7974	4163
1314	7982	4158
1315	7989	4152
1316	7997	4147
1317	8004	4141
1318	8009	4135
1319	8014	4128
1320	8020	4122
1321	8025	4115
1322	8032	4110
1323	8038	4104
1324	8044	4097
1325	8049	4091
1326	8054	4085
1327	8059	4078
1328	8066	4072
1329	8074	4067
1330	8080	4061
1331	8087	4056
1332	8093	4049
1333	8098	4043
1334	8103	4036
1335	8110	4030
1336	8116	4024
1337	8122	4018
1338	8128	4012
1339	8132	4005
1340	8136	3998
1341	8143	3992
1342	8149	3986
1343	8154	3980
1344	8160	3973
1345	8165	3967
1346	8170	3960
1347	8177	3955
1348	8182	3948
1349	8190	3943
1350	8195	3937
1351	8199	3930
1352	8207	3924
1353	8211	3917
1354	8218	3912
1355	8225	3906
1356	8231	3900
1357	8236	3893
1358	8243	3888
1359	8248	3881
1360	8254	3875
1361	8260	3869
1362	8269	3864
1363	8275	3858
1364	8283	3853
1365	8289	3847
1366	8293	3840
1367	8299	3834
1368	8304	3827
1369	8309	3821
1370	8316	3815
1371	8323	3809
1372	8327	3803
1373	8333	3796
1374	8338	3790
1375	8343	3783
1376	8349	3777
1377	8356	3771
1378	8365	3767
1379	8373	3761
1380	8379	3755
1381	8384	3749
1382	8388	3742
1383	8392	3735
1384	8397	3729
1385	8405	3723
1386	8412	3717
1387	8419	3712
1388	8426	3706
1389	8434	3701
1390	8439	3695
1391	8445	3688
1392	8452	3683
1393	8458	3676
1394	8463	3670
1395	8469	3664
1396	8475	3658
1397	8482	3652
1398	8487	3646
1399	8491	3639
1400	8498	3633
1401	8505	3627
1402	8513	3622
1403	8520	3616
1404	8527	3611
1405	8533	3605
1406	8538	3598
1407	8544	3592
1408	8550	3586
1409	8555	3579
1410	8562	3574
1411	8566	3567
1412	8571	3560
1413	8579	3555
1414	8585	3549
1415	8590	3543
1416	8597	3537
1417	8603	3531
1418	8608	3524
1419	8615	3519
1420	8619	3512
1421	8626	3506
1422	8632	3500
1423	8637	3493
1424	8644	3488
1425	8651	3482
1426	8658	3476
1427	8665	3471
1428	8672	3465
1429	8680	3459
1430	8687	3454
1431	8693	3448
1432	8700	3442
1433	8707	3436
1434	8713	3430
1435	8717	3423
1436	8723	3417
1437	8728	3411
1438	8735	3405
1439	8740	3399
1440	8745	3392
1441	8750	3386
1442	8756	3379
1443	8765	3374
1444	8771	3368
1445	8776	3362
1446	8782	3356
1447	8787	3350
1448	8795	3344
1449	8800	3338
1450	8807	3332
1451	8813	3326
1452	8820	3320
1453	8827	3314
1454	8834	3309
1455	8840	3302
1456	8844	3296
1457	8850	3290
1458	8858	3284
1459	8862	3277
1460	8870	3272
1461	8876	3266
1462	8883	3260
1463	8890	3254
1464	8896	3248
1465	8902	3242
1466	8908	3236
1467	8915	3230
1468	8923	3225
1469	8929	3219
1470	8936	3213
1471	8941	3207
1472	8948	3201
1473	8955	3195
1474	8960	3189
1475	8966	3183
1476	8973	3177
1477	8980	3171
1478	8987	3165
1479	8992	3159
1480	8997	3153
1481	9004	3147
1482	9009	3141
1483	9017	3135
1484	9023	3129
1485	9029	3123
1486	9036	3117
1487	9042	3111
1488	9050	3106
1489	9057	3100
1490	9064	3094
1491	9071	3088
1492	9079	3083
1493	9088	3078
1494	9095	3072
1495	9103	3066
1496	9109	3060
1497	9117	3055
1498	9124	3049
1499	9129	3043
1500	9135	3037
1501	9141	3030
1502	9148	3025
1503	9154	3019
1504	9161	3013
1505	9168	3007
1506	9173	3000
1507	9178	2994
1508	9183	2988
1509	9189	2981
1510	9193	2975
1511	9199	2969
1512	9206	2963
1513	9211	2956
1514	9217	2950
1515	9223	2944
1516	9227	2938
1517	9233	2931
1518	9239	2925
1519	9244	2919
1520	9249	2913
1521	9253	2906
1522	9260	2900
1523	9265	2894
1524	9270	2887
1525	9275	2881
1526	9280	2874
1527	9287	2868
1528	9294	2862
1529	9299	2856
1530	9303	2850
1531	9309	2844
1532	9313	2837
1533	9320	2831
1534	9327	2825
1535	9333	2819
1536	9339	2813
1537	9343	2806
1538	9347	2800
1539	9353	2793
1540	9360	2788
1541	9367	2782
1542	9374	2776
1543	9380	2770
1544	9387	2764
1545	9391	2758
1546	9398	2752
1547	9402	2745
1548	9409	2739
1549	9415	2733
1550	9423	2727
1551	9428	2721
1552	9433	2715
1553	9438	2708
1554	9444	2702
1555	9451	2696
1556	9457	2690
1557	9464	2684
1558	9470	2679
1559	9476	2672
1560	9482	2666
1561	9488	2660
1562	9495	2654
1563	9502	2649
1564	9508	2642
1565	9512	2636
1566	9517	2629
1567	9524	2623
1568	9529	2617
1569	9533	2611
1570	9539	2604
1571	9545	2598
1572	9552	2593
1573	9559	2587
1574	9564	2580
1575	9570	2574
1576	9576	2568
1577	9580	2562
1578	9585	2555
1579	9591	2549
1580	9595	2543
1581	9600	2536
1582	9607	2530
1583	9614	2524
1584	9619	2518
1585	9626	2512
1586	9632	2506
1587	9638	2500
1588	9645	2494
1589	9651	2488
1590	9657	2482
1591	9664	2476
1592	9668	2470
1593	9674	2464
1594	9678	2457
1595	9683	2451
1596	9688	2444
1597	9694	2438
1598	9701	2432
1599	9706	2426
1600	9711	2420
1601	9718	2414
1602	9723	2408
1603	9727	2401
1604	9733	2395
1605	9738	2389
1606	9742	2382
1607	9749	2376
1608	9757	2371
1609	9765	2365
1610	9773	2359
1611	9780	2354
1612	9788	2348
1613	9794	2342
1614	9801	2336
1615	9807	2330
1616	9814	2324
1617	9820	2318
1618	9824	2312
1619	9831	2306
1620	9838	2300
1621	9844	2294
1622	9851	2288
1623	9855	2281
1624	9862	2276
1625	9869	2270
1626	9875	2264
1627	9881	2257
1628	9887	2251
1629	9894	2245
1630	9900	2240
1631	9907	2233
1632	9912	2227
1633	9920	2222
1634	9928	2216
1635	9935	2210
1636	9940	2204
1637	9947	2198
1638	9954	2192
1639	9960	2186
1640	9966	2180
1641	9973	2174
1642	9979	2168
1643	9984	2162
1644	9991	2156
1645	9997	2150
1646	10005	2144
1647	10012	2138
1648	10018	2132
1649	10024	2126
1650	10029	2120
1651	10033	2113
1652	10040	2107
1653	10046	2101
1654	10053	2095
1655	10060	2089
1656	10068	2084
1657	10075	2078
1658	10081	2072
1659	10088	2066
1660	10095	2060
1661	10102	2054
1662	10107	2048
1663	10114	2042
1664	10120	2036
1665	10127	2030
1666	10132	2024
1667	10139	2018
1668	10143	2011
1669	10149	2005
1670	10156	1999
1671	10162	1993
1672	10169	1987
1673	10177	1981
1674	10182	1975
1675	10189	1969
1676	10197	1964
1677	10205	1958
1678	10212	1952
1679	10216	1946
1680	10224	1940
1681	10232	1934
1682	10239	1928
1683	10245	1922
1684	10253	1916
