iter	MultiClass
392	-0.2164398233
393	-0.2162690759
394	-0.216082414
395	-0.2159963449
396	-0.2159986297
397	-0.2159081896
398	-0.215847532
399	-0.2158504923
400	-0.2156638702
401	-0.215542535
402	-0.2152041396
403	-0.2150443792
404	-0.2149536212
405	-0.2148954868
406	-0.2149000565
407	-0.2148465316
408	-0.2147180637
409	-0.2146353722
410	-0.2145796617
411	-0.2144154708
412	-0.2141835491
413	-0.2140705188
414	-0.2140471935
415	-0.2139520049
416	-0.2139027913
417	-0.2135805686
418	-0.2135508855
419	-0.2134809295
420	-0.2133416533
421	-0.2132893602
422	-0.2131801645
423	-0.2131642501
424	-0.2131129901
425	-0.2131208777
426	-0.2130290071
427	-0.2129109104
428	-0.2128044566
429	-0.2127137979
430	-0.2126647631
431	-0.2124498685
432	-0.2124597828
433	-0.2123825351
434	-0.2122656504
435	-0.2121076385
436	-0.2119973302
437	-0.2119226257
438	-0.2118290663
439	-0.2117547194
440	-0.2117655277
441	-0.2115495404
442	-0.2114053369
443	-0.2111946742
444	-0.2110966841
445	-0.2109535336
446	-0.210834384
447	-0.2108458678
448	-0.2107419173
449	-0.2106972535
450	-0.2107086778
451	-0.2104161382
452	-0.2101284266
453	-0.2099906603
454	-0.2098707954
455	-0.2098030051
456	-0.2096076012
457	-0.2096196612
458	-0.2096111377
459	-0.2095919847
460	-0.2095133066
461	-0.2093840043
462	-0.2091049751
463	-0.2090258996
464	-0.208744367
465	-0.2087026834
466	-0.2085736593
467	-0.2084706227
468	-0.2083946069
469	-0.2082646092
470	-0.2079919974
471	-0.2079040805
472	-0.2078294555
473	-0.207843562
474	-0.2078445156
475	-0.207719624
476	-0.2076231241
477	-0.2075193723
478	-0.2074339787
479	-0.2073723674
480	-0.2071880897
481	-0.2071140607
482	-0.2070173025
483	-0.2069568038
484	-0.2069722811
485	-0.2069221338
486	-0.2066630522
487	-0.2065804402
488	-0.2063861887
489	-0.206379354
490	-0.206200699
491	-0.2061529358
492	-0.2060840726
493	-0.2060214678
494	-0.2059053381
495	-0.2058723172
496	-0.2058401505
497	-0.2058562438
498	-0.2057356834
499	-0.2055652936
500	-0.2054966092
501	-0.2054622173
502	-0.2053855459
503	-0.2053363721
504	-0.2052256664
505	-0.2051644325
506	-0.2050551971
507	-0.205071787
508	-0.2048171759
509	-0.2046505809
510	-0.2044052879
511	-0.2042790254
512	-0.2042955756
513	-0.2040533225
514	-0.203990221
515	-0.2038302024
516	-0.2037168741
517	-0.2036673824
518	-0.203497986
519	-0.203514576
520	-0.2033736706
521	-0.2032691638
522	-0.2032004595
523	-0.2029646238
524	-0.2028041681
525	-0.2026471694
526	-0.2025399407
527	-0.2023764451
528	-0.2022960782
529	-0.2022544344
530	-0.2022174597
531	-0.2021389405
532	-0.2020782034
533	-0.201982677
534	-0.2019098997
535	-0.2018387318
536	-0.201831917
537	-0.2017338673
538	-0.201576074
539	-0.2015250325
540	-0.2014812628
541	-0.2014303803
542	-0.2013738751
543	-0.2013177276
544	-0.2012185852
545	-0.2011484305
546	-0.2011658549
547	-0.2011833986
548	-0.2011384964
549	-0.2010454933
550	-0.2009546558
551	-0.2007374366
552	-0.2006829778
553	-0.2006347378
554	-0.2004950444
555	-0.2004228632
556	-0.2003384829
557	-0.2002856731
558	-0.2000825802
559	-0.2000427643
560	-0.199957331
561	-0.1999110381
562	-0.1998489698
563	-0.1997603973
564	-0.1996150812
565	-0.1995815237
566	-0.1995580196
567	-0.199505349
568	-0.1993691723
569	-0.1992815932
570	-0.1992987196
571	-0.199238499
572	-0.1992556453
573	-0.1990495523
574	-0.1989811261
575	-0.1989047527
576	-0.1988190413
577	-0.1987671455
578	-0.1987855037
579	-0.1987070044
580	-0.1986184319
581	-0.1984869639
582	-0.1985056003
583	-0.1984630823
584	-0.198385179
585	-0.198349754
586	-0.198223114
587	-0.1981645425
588	-0.1980793277
589	-0.1979975899
590	-0.197941939
591	-0.1979606946
592	-0.1979361176
593	-0.1978719234
594	-0.1978247563
595	-0.1977909009
596	-0.1977940003
597	-0.1977388064
598	-0.197691679
599	-0.1976563931
600	-0.1976053715
601	-0.1975345612
602	-0.1973398527
603	-0.1973588665
604	-0.1972601811
605	-0.1972122192
606	-0.1970921954
607	-0.1970451474
608	-0.1969679197
609	-0.1969334682
610	-0.1968501012
611	-0.196797212
612	-0.1967294017
613	-0.1966687441
614	-0.1965514024
615	-0.1965307593
616	-0.1964788238
617	-0.1964983145
618	-0.1963801185
619	-0.1963209709
620	-0.1962939302
621	-0.1962090135
622	-0.1961725156
623	-0.1961508195
624	-0.1960335175
625	-0.1959197323
626	-0.1958693067
627	-0.1957563758
628	-0.195706288
629	-0.1955941717
630	-0.1954741875
631	-0.1952922742
632	-0.1952428818
633	-0.1952620745
634	-0.1952129205
635	-0.1951842109
636	-0.1951009035
637	-0.1951176325
638	-0.1950612664
639	-0.1950185895
640	-0.1949097315
641	-0.1948816379
642	-0.1946960688
643	-0.194517076
644	-0.1945361892
645	-0.1944326957
646	-0.1944093307
647	-0.1943763494
648	-0.1942676504
649	-0.1941882968
650	-0.1941612363
651	-0.1941209634
652	-0.1940566897
653	-0.194004635
654	-0.1938236356
655	-0.1937932372
656	-0.1936127146
657	-0.1935807665
658	-0.1935416659
659	-0.1934755842
660	-0.1933644017
661	-0.1931860844
662	-0.1932123701
663	-0.1931598981
664	-0.1930950284
665	-0.1929861108
666	-0.1929630438
667	-0.1927907467
668	-0.1927467585
669	-0.1926950018
670	-0.1926699877
671	-0.1926423113
672	-0.1926057537
673	-0.1925811172
674	-0.1925437848
675	-0.1925248305
676	-0.1925003727
677	-0.1923933427
678	-0.1923497518
679	-0.1923228701
680	-0.1922860742
681	-0.1922621727
682	-0.1922384501
683	-0.1921579043
684	-0.1921380361
685	-0.1920950611
686	-0.1921140353
687	-0.1920092901
688	-0.1919718186
689	-0.1919528842
690	-0.1917838454
691	-0.1917988261
692	-0.1918177207
693	-0.1917686462
694	-0.1917506258
695	-0.1917210817
696	-0.1916955511
697	-0.1916245023
698	-0.191605111
699	-0.19144545
700	-0.1914276878
701	-0.191330115
702	-0.1913028359
703	-0.1912809213
704	-0.191256086
705	-0.1910984119
706	-0.191050748
707	-0.191028893
708	-0.1909385721
709	-0.1907820503
710	-0.1907414993
711	-0.1907010476
712	-0.1906798085
713	-0.190647165
714	-0.1906191707
715	-0.1905952692
716	-0.1905552546
717	-0.1904872855
718	-0.1904703975
719	-0.1904371182
720	-0.1903974017
721	-0.1903577447
722	-0.1903113127
723	-0.1901650429
724	-0.1901262999
725	-0.1900908748
726	-0.1900581121
727	-0.1898991664
728	-0.1898817221
729	-0.1898540457
730	-0.1898340782
731	-0.1897959312
732	-0.1897035241
733	-0.1896766424
734	-0.1896269321
735	-0.1896082362
736	-0.189563036
737	-0.1894050638
738	-0.1893628438
739	-0.1892750263
740	-0.1892555157
741	-0.189223965
742	-0.1891867717
743	-0.1891553203
744	-0.1891222795
745	-0.1891407172
746	-0.1889997125
747	-0.188962241
748	-0.1889404058
749	-0.1889214118
750	-0.1889063517
751	-0.1888480981
752	-0.1888293624
753	-0.1887886127
754	-0.1887578964
755	-0.1886657278
756	-0.1885836522
757	-0.1885691682
758	-0.1885777712
759	-0.1885313193
760	-0.1883936922
761	-0.188379705
762	-0.1883459687
763	-0.1883310676
764	-0.1883176963
765	-0.1883361538
766	-0.1882889271
767	-0.1882272164
768	-0.1881922285
769	-0.188174665
770	-0.1881133715
771	-0.1880837679
772	-0.1880664428
773	-0.1879841685
774	-0.187967062
775	-0.1879854004
776	-0.1879247626
777	-0.1879080335
778	-0.1878773371
779	-0.1877310276
780	-0.1876963178
781	-0.1876676281
782	-0.1876330773
783	-0.1876515945
784	-0.1876206199
785	-0.1875829101
786	-0.187568903
787	-0.1875477235
788	-0.1875135104
789	-0.1874655485
790	-0.1874841054
791	-0.1874501109
792	-0.1874387662
793	-0.1874178648
794	-0.1874053478
795	-0.1873716513
796	-0.1872355938
797	-0.1872075796
798	-0.1871374647
799	-0.1871040662
800	-0.1870565017
801	-0.1870411038
802	-0.1869031787
803	-0.1868704955
804	-0.1868570646
805	-0.1867851019
806	-0.1868036389
807	-0.1867761612
808	-0.1867347956
809	-0.1867047548
810	-0.1866582036
811	-0.1865183314
812	-0.1864858071
813	-0.1863451799
814	-0.1863348087
815	-0.1863530874
816	-0.1863713861
817	-0.1862385074
818	-0.1862183611
819	-0.1861729622
820	-0.1860936085
821	-0.1860593756
822	-0.1859793862
823	-0.1858978669
824	-0.1858815352
825	-0.1859048605
826	-0.1858785351
827	-0.1858384609
828	-0.1858259837
829	-0.185794572
830	-0.1857200861
831	-0.1856576602
832	-0.1856186787
833	-0.1855998238
834	-0.1855687698
835	-0.1855432987
836	-0.1855289936
837	-0.185494264
838	-0.18542099
839	-0.1853969892
840	-0.185269932
841	-0.1851973136
842	-0.1851295829
843	-0.1851096153
844	-0.1850930254
845	-0.1849641403
846	-0.1849247217
847	-0.1849138141
848	-0.1848421892
849	-0.1847224633
850	-0.1847404242
851	-0.1847306887
852	-0.1846539577
853	-0.1846182148
854	-0.1844994426
855	-0.1844314734
856	-0.1844084263
857	-0.184332629
858	-0.1842756271
859	-0.1842626532
860	-0.1842333674
861	-0.1842090686
862	-0.1841798425
863	-0.1841686765
864	-0.1840953628
865	-0.1840592821
866	-0.184021612
867	-0.1839051644
868	-0.1838323673
869	-0.1837060253
870	-0.1836772164
871	-0.1836425662
872	-0.1836527785
873	-0.1836603284
874	-0.1836253007
875	-0.1836126248
876	-0.1835844119
877	-0.1835500797
878	-0.183539629
879	-0.183413585
880	-0.1833853126
881	-0.1834026178
882	-0.1834243536
883	-0.1833574375
884	-0.1833325823
885	-0.1832680106
886	-0.1832528512
887	-0.183270216
888	-0.1832876007
889	-0.1832533677
890	-0.1831384301
891	-0.1831557552
892	-0.1831435362
893	-0.1831045349
894	-0.1830763419
895	-0.1830624541
896	-0.183116734
897	-0.1830939849
898	-0.1830796401
899	-0.1830524604
900	-0.1830251813
901	-0.1829981009
902	-0.1829709411
903	-0.1829452316
904	-0.1829305291
905	-0.1829065084
906	-0.1827848355
907	-0.1827578545
908	-0.1827462316
909	-0.1827224096
910	-0.182711641
911	-0.182684799
912	-0.1826236844
913	-0.1826136311
914	-0.1826030016
915	-0.182581385
916	-0.1824647784
917	-0.18244193
918	-0.1823900342
919	-0.1823533177
920	-0.1823269327
921	-0.1822067499
922	-0.1821867426
923	-0.1821648677
924	-0.1821507613
925	-0.1821679274
926	-0.1821597815
927	-0.1821337541
928	-0.1820219159
929	-0.1819543441
930	-0.1819279194
931	-0.18190219
932	-0.181784908
933	-0.1818018953
934	-0.1817402442
935	-0.1817571918
936	-0.1818104188
937	-0.1816992561
938	-0.1815883319
939	-0.1814738512
940	-0.1813645164
941	-0.1813151042
942	-0.1813012362
943	-0.1812874079
944	-0.1812623143
945	-0.1812523405
946	-0.1812173327
947	-0.1811081171
948	-0.181094567
949	-0.1811042229
