iter	MultiClass
348	-0.05840892377
349	-0.05819930201
350	-0.05803001964
351	-0.05782912088
352	-0.05766424925
353	-0.05750833387
354	-0.05730541893
355	-0.05712458362
356	-0.05693037614
357	-0.05668623551
358	-0.05642727147
359	-0.05632890307
360	-0.05616375156
361	-0.05596237597
362	-0.0558657076
363	-0.05570519489
364	-0.05553508841
365	-0.05530207053
366	-0.05514340815
367	-0.05494242129
368	-0.05484424467
369	-0.05466630666
370	-0.05450276707
371	-0.05437406768
372	-0.05426683633
373	-0.05404350032
374	-0.0539283597
375	-0.05375535592
376	-0.05362449522
377	-0.05353464251
378	-0.05340777273
379	-0.05324243463
380	-0.05311654962
381	-0.05294992613
382	-0.05283057171
383	-0.05264647111
384	-0.05251505064
385	-0.05236390363
386	-0.05225937263
387	-0.05216354909
388	-0.05204772949
389	-0.0518264304
390	-0.05169943105
391	-0.05156454833
392	-0.0514415658
393	-0.05130034944
394	-0.05120790523
395	-0.05108538918
396	-0.05087091093
397	-0.05074078622
398	-0.05056162502
399	-0.05043627905
400	-0.05030698362
401	-0.05018923594
402	-0.05012069578
403	-0.05000976894
404	-0.0498959759
405	-0.04978477437
406	-0.04967469236
407	-0.04953927579
408	-0.0494273279
409	-0.04930168131
410	-0.04917322034
411	-0.04906405573
412	-0.04889533831
413	-0.0487061428
414	-0.04859896846
415	-0.0484292248
416	-0.04825523625
417	-0.04807604914
418	-0.04796192957
419	-0.04781556129
420	-0.04771246081
421	-0.0475725091
422	-0.04746192435
423	-0.0472752426
424	-0.0470823827
425	-0.04695347081
426	-0.04683715364
427	-0.04667337044
428	-0.046606748
429	-0.0465405091
430	-0.04640377086
431	-0.04625156651
432	-0.04615354538
433	-0.04605245072
434	-0.04589377279
435	-0.04573620921
436	-0.04563595419
437	-0.04548006472
438	-0.0454131002
439	-0.04528507979
440	-0.04511228852
441	-0.04500134613
442	-0.0448820902
443	-0.0447941552
444	-0.04470709096
445	-0.04456417975
446	-0.04446176861
447	-0.04436074133
448	-0.04419620141
449	-0.04408953501
450	-0.04397832829
451	-0.04386477885
452	-0.04378600224
453	-0.04369061926
454	-0.04360520321
455	-0.04351708163
456	-0.04342565329
457	-0.0432912811
458	-0.04319506624
459	-0.04311007261
460	-0.04303565233
461	-0.04293124313
462	-0.04285280601
463	-0.04270332793
464	-0.04256124082
465	-0.04247536348
466	-0.04238634006
467	-0.04228350131
468	-0.04222873242
469	-0.0421614932
470	-0.0420643454
471	-0.04196245256
472	-0.04190583074
473	-0.0417936833
474	-0.04171168027
475	-0.04160882079
476	-0.0415326331
477	-0.04145959927
478	-0.04138614302
479	-0.04129958153
480	-0.04121283085
481	-0.04108340585
482	-0.04094497536
483	-0.04086886282
484	-0.04075183298
485	-0.04068444086
486	-0.04058119007
487	-0.04049753106
488	-0.04040835215
489	-0.04030205374
490	-0.04023093763
491	-0.04018384996
492	-0.04010847081
493	-0.04000862785
494	-0.0399375221
495	-0.0398632599
496	-0.03981248192
497	-0.0397355997
498	-0.03964700647
499	-0.03958950095
500	-0.03946024957
501	-0.03936431978
502	-0.03929630051
503	-0.03921732177
504	-0.03914933101
505	-0.03907112194
506	-0.03898832072
507	-0.0388625912
508	-0.03878628171
509	-0.03872879692
510	-0.03860467413
511	-0.03849682601
512	-0.03838303815
513	-0.03831898648
514	-0.0382621677
515	-0.03818835901
516	-0.03811494682
517	-0.03805897547
518	-0.03799633876
519	-0.03788776242
520	-0.03782514904
521	-0.03775313626
522	-0.0376131405
523	-0.03753691912
524	-0.03742548435
525	-0.03730513739
526	-0.03718930224
527	-0.03712940734
528	-0.03705034049
529	-0.03699438468
530	-0.03693114415
531	-0.03686251329
532	-0.03680448947
533	-0.03673639505
534	-0.03662014526
535	-0.03652937775
536	-0.03641755166
537	-0.03634602868
538	-0.0362871678
539	-0.03623026609
540	-0.03614280276
541	-0.03603837542
542	-0.03593775241
543	-0.03582963218
544	-0.03571699495
545	-0.03561144549
546	-0.03555490919
547	-0.03550641174
548	-0.03541437958
549	-0.03535878399
550	-0.03530341646
551	-0.03522855821
552	-0.03512787301
553	-0.03507458127
554	-0.03501694099
555	-0.03496280442
556	-0.03491639054
557	-0.0348604762
558	-0.03480013039
559	-0.03470976716
560	-0.03466440802
561	-0.03460371494
562	-0.03455476139
563	-0.03451838182
564	-0.03442563181
565	-0.0343662604
566	-0.03427977147
567	-0.03416976203
568	-0.03412044567
569	-0.0340453179
570	-0.0339388951
571	-0.03389073973
572	-0.03381508848
573	-0.0337651657
574	-0.03369650374
575	-0.03365503964
576	-0.0336128551
577	-0.03355595081
578	-0.03345551957
579	-0.03336560467
580	-0.0333240706
581	-0.03322568665
582	-0.03310426163
583	-0.0330421795
584	-0.03296446023
585	-0.03287294637
586	-0.03282397985
587	-0.03272778314
588	-0.03266708229
589	-0.03261385016
590	-0.03251956079
591	-0.03243047258
592	-0.03238420642
593	-0.03233049745
594	-0.03224241215
595	-0.03215481924
596	-0.03211049671
597	-0.0320755347
598	-0.03203161385
599	-0.03197314428
600	-0.03193514243
601	-0.03190270455
602	-0.0317899818
603	-0.03172267002
604	-0.03166866302
605	-0.0316252242
606	-0.0315811349
607	-0.03153153865
608	-0.03144720845
609	-0.03140817518
610	-0.03135918534
611	-0.03132930528
612	-0.03125708
613	-0.03117156029
614	-0.03114438575
615	-0.03111243507
616	-0.03105636783
617	-0.03101595588
618	-0.03096715782
619	-0.03091436365
620	-0.03088536988
621	-0.03084412865
622	-0.03080448897
623	-0.03071366445
624	-0.03066689035
625	-0.0306384408
626	-0.03059002887
627	-0.0305618566
628	-0.03051557748
629	-0.0304541536
630	-0.03040112102
631	-0.03036114444
632	-0.03029157286
633	-0.03025315896
634	-0.03017516758
635	-0.03014001121
636	-0.03010133816
637	-0.03002574651
638	-0.02998595652
639	-0.02993450735
640	-0.02989013299
641	-0.02984406896
642	-0.02978545946
643	-0.02971015806
644	-0.02967337422
645	-0.02960370416
646	-0.02955693784
647	-0.02948424609
648	-0.02945262453
649	-0.02942642958
650	-0.02937657937
651	-0.02930628217
652	-0.02928039043
653	-0.02923415018
654	-0.02915639981
655	-0.02907908481
656	-0.02903404443
657	-0.02896181397
658	-0.02892668869
659	-0.02886208762
660	-0.0287883204
661	-0.02871493153
662	-0.02868313893
663	-0.02864264146
664	-0.02860231762
665	-0.02854145351
666	-0.02849940632
667	-0.02844993705
668	-0.02839096214
669	-0.02834633641
670	-0.02829482504
671	-0.02822224472
672	-0.02815355944
673	-0.02809351942
674	-0.0280256997
675	-0.02798015657
676	-0.02794599533
677	-0.02790114931
678	-0.02784896934
679	-0.0277822847
680	-0.02775416685
681	-0.02769836136
682	-0.02763017882
683	-0.02759555371
684	-0.02756456707
685	-0.02749705574
686	-0.02744236977
687	-0.02740852211
688	-0.02734023073
689	-0.0273068314
690	-0.02724348462
691	-0.0272210059
692	-0.02719863083
693	-0.02715623897
694	-0.02708838297
695	-0.02703002484
696	-0.0269914088
697	-0.0269266367
698	-0.02688838088
699	-0.0268409926
700	-0.02677989006
701	-0.02675820174
702	-0.0267154989
703	-0.02667302671
704	-0.02662538964
705	-0.02655269789
706	-0.02652199372
707	-0.02650077187
708	-0.02647965369
709	-0.02645675255
710	-0.02643574062
711	-0.02640787156
712	-0.02634569355
713	-0.02628869077
714	-0.02624931543
715	-0.02622865076
716	-0.02619839751
717	-0.02614364158
718	-0.02609589826
719	-0.02608154649
720	-0.02604212191
721	-0.02599511458
722	-0.02597064039
723	-0.02591048894
724	-0.02588624021
725	-0.02582497182
726	-0.02580094856
727	-0.02576240249
728	-0.02571422121
729	-0.02566472344
730	-0.02564447341
731	-0.02561709155
732	-0.02556465501
733	-0.02554719604
734	-0.02552371699
735	-0.02549722402
736	-0.02544377161
737	-0.0254229359
738	-0.02539165642
739	-0.02535919521
740	-0.0253129757
741	-0.02526031629
742	-0.02521573979
743	-0.0251734179
744	-0.02512275654
745	-0.02507706829
746	-0.02504626564
747	-0.02502376878
748	-0.02499123242
749	-0.02493698182
750	-0.02490691776
751	-0.02486404129
752	-0.02481033491
753	-0.02478108717
754	-0.02475728937
755	-0.02472520134
756	-0.02469931478
757	-0.02466319177
758	-0.02461443258
759	-0.02457938505
760	-0.02452681894
761	-0.02450845034
762	-0.02448286958
763	-0.02445931797
764	-0.02440724684
765	-0.02437287828
766	-0.02434471897
767	-0.02431611911
768	-0.02429103074
769	-0.02426674573
770	-0.02423602602
771	-0.02419017191
772	-0.02414319826
773	-0.02410368557
774	-0.02405839899
775	-0.02403420728
776	-0.02400783352
777	-0.02398318311
778	-0.0239414495
779	-0.02391847061
780	-0.02386861521
781	-0.02384401145
782	-0.02379446703
783	-0.02375191191
784	-0.02370528553
785	-0.02368213301
786	-0.02366537633
787	-0.02362270459
788	-0.02360514195
789	-0.02357839501
790	-0.02352721795
791	-0.02348629288
792	-0.02346046075
793	-0.02341099667
794	-0.02336977876
795	-0.02334716009
796	-0.02331009896
797	-0.02328522309
798	-0.02326208353
799	-0.02323735538
800	-0.02319672574
801	-0.02316065457
802	-0.02312306736
803	-0.02309969197
804	-0.02306433087
805	-0.02304567721
806	-0.02301010878
807	-0.0229844451
808	-0.02295915977
809	-0.02293266162
810	-0.02291714886
811	-0.02290169052
812	-0.02287676542
813	-0.0228529106
814	-0.02283164211
815	-0.02280945882
816	-0.02276398306
817	-0.02272493943
818	-0.02268220808
819	-0.02265775722
820	-0.02261643047
821	-0.02258662556
822	-0.02257073962
823	-0.02254905649
824	-0.02252351719
825	-0.02248870808
826	-0.0224596547
827	-0.02241426965
828	-0.02239159916
829	-0.02237594128
830	-0.02235405601
831	-0.02233381375
832	-0.02229020647
833	-0.02226999532
834	-0.02225544401
835	-0.02222660573
836	-0.02221206738
837	-0.02219212055
838	-0.02215757577
839	-0.02212957973
840	-0.0220922128
841	-0.022049497
842	-0.02203520744
843	-0.02200219942
844	-0.02198801352
845	-0.02196612306
846	-0.02193952125
847	-0.0219193697
848	-0.02189164576
849	-0.02187513787
850	-0.0218424201
851	-0.02180388699
852	-0.02177580543
853	-0.02175672676
854	-0.02174048838
855	-0.0217254123
856	-0.02170200063
857	-0.02168295306
858	-0.02166690127
859	-0.02164458969
860	-0.02161913981
861	-0.02157814347
862	-0.02154047075
863	-0.02152115495
864	-0.02150639762
865	-0.02147623508
866	-0.02144379719
867	-0.02143032136
868	-0.02140436483
869	-0.02137846921
870	-0.02135896683
871	-0.02133330314
872	-0.02129880501
873	-0.0212733603
874	-0.02125806135
875	-0.02123255574
876	-0.02119715836
877	-0.02117883382
878	-0.02115823134
879	-0.02113756797
880	-0.02110801054
881	-0.02109515797
882	-0.02105370293
883	-0.02103087954
884	-0.02099414105
885	-0.02095304624
886	-0.02093521668
887	-0.02091791189
888	-0.02090178884
889	-0.02087649185
890	-0.02084338276
891	-0.02081489563
892	-0.0207756978
893	-0.02076309401
894	-0.02074352425
895	-0.02070774721
896	-0.0206791914
897	-0.02066490054
898	-0.02064542148
899	-0.02061079378
900	-0.0205989195
901	-0.02058473229
902	-0.02056845893
903	-0.02055581368
904	-0.0205184623
905	-0.02049490939
906	-0.02047579962
907	-0.02046187805
908	-0.02044058364
909	-0.02040365209
910	-0.02036903345
911	-0.02033639991
912	-0.02029776573
913	-0.02025929093
914	-0.020223085
915	-0.02018366301
916	-0.02016030187
917	-0.02012942407
918	-0.02009367165
919	-0.02005713919
920	-0.02003140294
921	-0.02001244218
922	-0.02000040853
923	-0.01997349314
924	-0.01993825773
925	-0.01992111102
926	-0.01988364562
927	-0.0198604309
928	-0.01983599041
929	-0.01980403973
930	-0.01977218104
931	-0.01975198284
932	-0.01972876036
933	-0.01969910705
934	-0.01967646894
935	-0.01964228438
936	-0.01962271333
937	-0.01961080276
938	-0.01958533992
939	-0.01955141451
940	-0.01953374821
941	-0.01951100256
942	-0.01949448171
943	-0.01946553199
944	-0.01945288803
945	-0.01942898398
946	-0.01939827852
947	-0.01936769485
948	-0.01935223911
949	-0.01933897837
950	-0.01931411546
951	-0.0193005256
952	-0.01926527982
953	-0.01925389663
954	-0.01922378592
955	-0.01921326959
956	-0.01919244165
957	-0.01916547962
958	-0.01914799732
959	-0.01912959503
960	-0.01909911892
961	-0.01907285659
962	-0.01905644977
963	-0.01904534516
964	-0.01901884183
965	-0.01898871168
966	-0.01897173342
967	-0.01895976585
968	-0.01894788379
969	-0.01892495414
970	-0.01889581007
971	-0.01887725488
972	-0.01886871587
973	-0.01885835243
974	-0.01884219957
975	-0.01880898165
976	-0.01879513912
977	-0.01876736465
978	-0.01873873887
979	-0.01872800226
980	-0.01869850185
981	-0.01866069047
982	-0.01863238863
983	-0.0186182714
984	-0.01859298608
985	-0.01857942861
986	-0.01854709568
987	-0.0185310724
988	-0.01850319427
989	-0.01848709583
990	-0.0184569294
991	-0.01842505517
992	-0.01840971475
993	-0.0183821787
994	-0.0183504483
995	-0.01832074445
996	-0.01831228966
997	-0.01829329003
998	-0.01827812324
999	-0.0182502801
1000	-0.01822084448
1001	-0.01819323068
1002	-0.01817823493
1003	-0.01816818896
1004	-0.01815321394
1005	-0.01814392339
1006	-0.01812965714
1007	-0.01811570318
1008	-0.01809861479
1009	-0.01808508194
1010	-0.01807431941
1011	-0.01805202598
1012	-0.01802834091
1013	-0.01799956094
1014	-0.01798689236
1015	-0.01796798602
1016	-0.01795735955
1017	-0.01794751053
1018	-0.01791893399
1019	-0.01790542188
1020	-0.01788373097
1021	-0.01785706308
1022	-0.01782880011
1023	-0.01780294335
1024	-0.01778857604
1025	-0.017771809
1026	-0.01776144816
1027	-0.01774365099
1028	-0.01773451204
1029	-0.01772268181
1030	-0.0177104499
1031	-0.01770114899
1032	-0.01767150215
1033	-0.01765820902
1034	-0.01764185532
1035	-0.01762064125
1036	-0.01760321078
1037	-0.01758730152
1038	-0.01757365465
1039	-0.01754717594
1040	-0.01753117079
1041	-0.01750681193
1042	-0.01748138407
1043	-0.0174648684
1044	-0.01744325135
1045	-0.01743092226
1046	-0.01740777233
1047	-0.01739883552
1048	-0.01737673386
1049	-0.01736478443
1050	-0.01735347639
1051	-0.01734445276
1052	-0.01733532937
1053	-0.01730532879
1054	-0.01727410244
1055	-0.0172477222
1056	-0.0172324362
1057	-0.01721761408
1058	-0.01719067408
1059	-0.01716381311
1060	-0.01715421158
1061	-0.0171350759
1062	-0.01712658483
1063	-0.01711785275
1064	-0.01710431602
1065	-0.01708047805
1066	-0.01705458112
1067	-0.01704503142
1068	-0.0170358251
1069	-0.01701004998
1070	-0.01699654175
1071	-0.01697245111
1072	-0.0169514612
1073	-0.01692426464
1074	-0.01691553774
1075	-0.01689354881
1076	-0.01687031466
1077	-0.0168572146
1078	-0.01683138117
1079	-0.01681953928
1080	-0.01679381599
1081	-0.01677999289
1082	-0.01675188023
1083	-0.01672528231
1084	-0.01671132445
1085	-0.01669556421
1086	-0.01668163616
1087	-0.01667085549
1088	-0.01665726174
1089	-0.01664434049
1090	-0.01663143998
1091	-0.01661102409
1092	-0.01658213139
1093	-0.01656721468
1094	-0.01655663096
1095	-0.01654416193
1096	-0.01653179915
1097	-0.01650592296
1098	-0.01648613163
1099	-0.01647790619
1100	-0.01645322209
1101	-0.01644179614
1102	-0.01642829698
1103	-0.01641430803
1104	-0.01640314382
1105	-0.0163941487
1106	-0.01637448954
1107	-0.01635069432
1108	-0.01632560206
1109	-0.01630182629
1110	-0.01628681369
1111	-0.01626317138
1112	-0.01625110015
1113	-0.01624016917
1114	-0.01622419772
1115	-0.01621062211
1116	-0.0161907932
1117	-0.01617843949
1118	-0.01615228472
1119	-0.01612778202
1120	-0.0161130817
1121	-0.01609005617
1122	-0.01606893151
1123	-0.01604737406
1124	-0.0160282021
1125	-0.01600715648
1126	-0.01600011535
1127	-0.01599250928
1128	-0.01598552517
1129	-0.01597110733
1130	-0.01594978312
1131	-0.01594040057
1132	-0.01591967241
1133	-0.01590450173
1134	-0.01588915872
1135	-0.01587970879
1136	-0.01585863466
1137	-0.01584618506
1138	-0.01582384887
1139	-0.01581093021
1140	-0.0158033656
1141	-0.0157914071
1142	-0.01578153216
1143	-0.01575863491
1144	-0.01574677488
1145	-0.01572655077
1146	-0.01570456702
1147	-0.01568446989
1148	-0.01567714888
1149	-0.01565660083
1150	-0.01564267148
1151	-0.01562089505
1152	-0.01561526889
1153	-0.01559401336
1154	-0.01557190263
1155	-0.01555426872
1156	-0.01554399729
1157	-0.01553008997
1158	-0.01552166887
1159	-0.01551070939
1160	-0.01549984061
1161	-0.01548897831
1162	-0.01548170525
1163	-0.01546917791
1164	-0.01545879634
1165	-0.01544848732
1166	-0.01543532247
1167	-0.01541730373
1168	-0.01540046801
1169	-0.01539440259
1170	-0.0153750557
1171	-0.01536644412
1172	-0.01535026664
1173	-0.01533057897
1174	-0.0153208971
1175	-0.01530384888
1176	-0.01529055575
1177	-0.01526841003
1178	-0.01525558078
1179	-0.0152430638
1180	-0.01522137937
1181	-0.01520669979
1182	-0.01519717989
1183	-0.01517784855
1184	-0.01516878605
1185	-0.01515812978
1186	-0.01514812526
1187	-0.0151277327
1188	-0.01511114447
1189	-0.01510193555
1190	-0.01508480958
1191	-0.01506553785
1192	-0.01505719449
1193	-0.01503585473
1194	-0.01502370575
1195	-0.01501357037
1196	-0.01499221247
1197	-0.01497729706
1198	-0.01496017757
1199	-0.01494037846
1200	-0.014922028
1201	-0.01490093185
1202	-0.01489426001
1203	-0.01487435724
1204	-0.01486483735
1205	-0.01484448754
1206	-0.01483583062
1207	-0.01482072343
1208	-0.01480392788
1209	-0.01479103643
1210	-0.01477269245
1211	-0.0147544016
1212	-0.014744515
1213	-0.01473567797
1214	-0.0147163868
1215	-0.01469599553
1216	-0.01467952262
1217	-0.0146735479
1218	-0.01465433577
1219	-0.01463631962
1220	-0.01461752472
1221	-0.01459796791
1222	-0.01458374832
1223	-0.01457396668
1224	-0.0145675825
1225	-0.01455786954
1226	-0.0145466535
1227	-0.01453109669
1228	-0.0145190099
1229	-0.0145077511
1230	-0.01449821047
1231	-0.01448333004
1232	-0.01446413216
1233	-0.01445457598
1234	-0.01444276779
1235	-0.01443433632
1236	-0.01442806487
1237	-0.01442181546
1238	-0.01440437851
1239	-0.01439218936
1240	-0.01438263447
1241	-0.01436777737
1242	-0.0143493997
1243	-0.01434095787
1244	-0.01433115679
1245	-0.01431108039
1246	-0.01429508173
1247	-0.01427947957
1248	-0.01426464319
1249	-0.01425452595
1250	-0.01424535202
1251	-0.0142388901
1252	-0.0142313527
1253	-0.01421985419
1254	-0.01420501134
1255	-0.01418849696
1256	-0.01417697253
1257	-0.01416053461
1258	-0.01414587964
1259	-0.01412788811
1260	-0.01411112236
1261	-0.01409847581
1262	-0.01408328699
1263	-0.01407568869
1264	-0.01406974637
1265	-0.01405897996
1266	-0.01404280507
1267	-0.01403297808
1268	-0.01401894507
1269	-0.0140013617
1270	-0.01398383275
1271	-0.01396640228
1272	-0.01395678909
1273	-0.013940828
1274	-0.01392949923
1275	-0.01391297838
1276	-0.01390185304
1277	-0.01388989972
1278	-0.01387619843
1279	-0.01385980844
1280	-0.01384743271
1281	-0.01383018235
1282	-0.01382198152
1283	-0.01380593103
1284	-0.01379032757
1285	-0.01378152941
1286	-0.01377165577
1287	-0.01376392271
1288	-0.01374799143
1289	-0.01373875012
1290	-0.01372330474
1291	-0.01370652344
1292	-0.01369547585
1293	-0.01368834661
1294	-0.01368064207
1295	-0.01366816915
1296	-0.01365050026
1297	-0.01363292466
1298	-0.01362286443
1299	-0.01361199566
1300	-0.01360240967
1301	-0.01358684509
1302	-0.01357928307
1303	-0.01357123126
1304	-0.013552334
1305	-0.01354713155
1306	-0.01353959545
1307	-0.01353202955
1308	-0.01351570046
1309	-0.01350500273
1310	-0.01348778735
1311	-0.01346988004
1312	-0.01345852017
1313	-0.01344789759
1314	-0.01344247486
1315	-0.01342814513
1316	-0.01341251057
1317	-0.01340711635
1318	-0.01339831041
1319	-0.01338531401
1320	-0.01336879834
1321	-0.01335583303
1322	-0.01333901027
1323	-0.01333024191
1324	-0.01331721052
1325	-0.01331225945
1326	-0.01329600163
1327	-0.01328168097
1328	-0.01327159223
1329	-0.01326242867
1330	-0.0132540879
1331	-0.01324610995
1332	-0.01324068982
1333	-0.01323266522
1334	-0.01321740643
1335	-0.01320274887
1336	-0.01319476703
1337	-0.01317880465
1338	-0.01316096472
1339	-0.01315100038
1340	-0.01313457541
1341	-0.01312216728
1342	-0.01311405586
1343	-0.0131016866
1344	-0.01309657615
1345	-0.01308923441
1346	-0.01307518845
1347	-0.01306861898
1348	-0.01305658921
1349	-0.01304062423
1350	-0.01302837937
1351	-0.01302332852
1352	-0.01301839948
1353	-0.01301061459
1354	-0.01300284655
1355	-0.01298598103
1356	-0.01298004389
1357	-0.01297313234
1358	-0.01296781975
1359	-0.01296093282
1360	-0.01295577702
1361	-0.01294670675
1362	-0.01293660765
1363	-0.01293286292
1364	-0.01291520181
