iter	MultiClass
238	-0.1138617525
239	-0.1135217234
240	-0.1130725723
241	-0.1125919696
242	-0.1120493977
243	-0.1116023113
244	-0.1112244793
245	-0.1106605726
246	-0.11012389
247	-0.1096420386
248	-0.1092077236
249	-0.1086775396
250	-0.108125667
251	-0.1077356437
252	-0.1073504084
253	-0.1067891662
254	-0.1062592968
255	-0.1057038455
256	-0.1052814857
257	-0.1047626377
258	-0.1043692323
259	-0.1037963494
260	-0.1032242333
261	-0.102765044
262	-0.10223019
263	-0.1017834477
264	-0.1013874958
265	-0.1009217292
266	-0.1004710148
267	-0.1000334946
268	-0.09957297807
269	-0.09920212657
270	-0.09873724475
271	-0.09828083786
272	-0.0978071665
273	-0.09741297456
274	-0.09708754549
275	-0.09673340788
276	-0.09632157788
277	-0.09596944593
278	-0.09556376074
279	-0.09513414521
280	-0.09476210407
281	-0.09439010227
282	-0.09397060355
283	-0.09357340311
284	-0.0932044393
285	-0.09289668762
286	-0.09259096126
287	-0.09228609026
288	-0.09186960004
289	-0.09152055524
290	-0.09116107901
291	-0.09078107421
292	-0.09042262048
293	-0.09009961
294	-0.08975971851
295	-0.0894644924
296	-0.08910592069
297	-0.08873175592
298	-0.08842674727
299	-0.08805583679
300	-0.08777124857
301	-0.08734629326
302	-0.08708627445
303	-0.08675313733
304	-0.08640705187
305	-0.08608257648
306	-0.08566933071
307	-0.08535951437
308	-0.08508169037
309	-0.08482315614
310	-0.08451156026
311	-0.08422891872
312	-0.08392519803
313	-0.08357183712
314	-0.08331138572
315	-0.08298958454
316	-0.08270526178
317	-0.08232243036
318	-0.08208137198
319	-0.08182938566
320	-0.08152370846
321	-0.08127168282
322	-0.08103051628
323	-0.08079332175
324	-0.08054096183
325	-0.08022451892
326	-0.07996214542
327	-0.07968657287
328	-0.07946025219
329	-0.07921205108
330	-0.07897122373
331	-0.07872662102
332	-0.07849929259
333	-0.07826137051
334	-0.0779891309
335	-0.07770836722
336	-0.07746750546
337	-0.07722766129
338	-0.07696715089
339	-0.07666061834
340	-0.07644964985
341	-0.07612368987
342	-0.07587075971
343	-0.07565220115
344	-0.07539176449
345	-0.0750962336
346	-0.0748048861
347	-0.07448357651
348	-0.0742421691
349	-0.07398530626
350	-0.07375557398
351	-0.07350810533
352	-0.07328177973
353	-0.07304115885
354	-0.07280285334
355	-0.07258951049
356	-0.07234988262
357	-0.07208937222
358	-0.07181766353
359	-0.07162357606
360	-0.07141146709
361	-0.07118078605
362	-0.07098984964
363	-0.07079712386
364	-0.07059550531
365	-0.07034672413
366	-0.07014212166
367	-0.06991728557
368	-0.0697489768
369	-0.06953392815
370	-0.06932681369
371	-0.06913105483
372	-0.0689416964
373	-0.06870347446
374	-0.06855533541
375	-0.06836910346
376	-0.0681840759
377	-0.06802998376
378	-0.06785198094
379	-0.06768019175
380	-0.0674965357
381	-0.06731666486
382	-0.06714758922
383	-0.06694595101
384	-0.06675809683
385	-0.06657711501
386	-0.06640702179
387	-0.06625062412
388	-0.06607045341
389	-0.06583811573
390	-0.06562938395
391	-0.06542290363
392	-0.06522728242
393	-0.06500955955
394	-0.06484190951
395	-0.06463949459
396	-0.06442243045
397	-0.06422270942
398	-0.06403487491
399	-0.06386072611
400	-0.06368973329
401	-0.06349404325
402	-0.06333545803
403	-0.06315447621
404	-0.06300273384
405	-0.06284377501
406	-0.0626591358
407	-0.0624657857
408	-0.06231599002
409	-0.06216247303
410	-0.06200065318
411	-0.06182424309
412	-0.06163789808
413	-0.06143092126
414	-0.0612575295
415	-0.06107077648
416	-0.06087860127
417	-0.06068792048
418	-0.06051071895
419	-0.06031987593
420	-0.06015228488
421	-0.05998268324
422	-0.05983669242
423	-0.05964234932
424	-0.05946672086
425	-0.05930793408
426	-0.05913437027
427	-0.05895329505
428	-0.05881899411
429	-0.05868534698
430	-0.05855466902
431	-0.05838616361
432	-0.0582197032
433	-0.05808400616
434	-0.05790892336
435	-0.05773497611
436	-0.05759095654
437	-0.05741886257
438	-0.05730657479
439	-0.0571501083
440	-0.05696022388
441	-0.05679815332
442	-0.05666748027
443	-0.05651988688
444	-0.0563999058
445	-0.05624741623
446	-0.05612019411
447	-0.05599505631
448	-0.05582326712
449	-0.05569333145
450	-0.05557772548
451	-0.05545270074
452	-0.05534079149
453	-0.05521452796
454	-0.05508854955
455	-0.05496226635
456	-0.05482257764
457	-0.05467350458
458	-0.0545459531
459	-0.0543990381
460	-0.0542632624
461	-0.05414272092
462	-0.0540243719
463	-0.053860394
464	-0.05373001099
465	-0.05360434227
466	-0.05348583595
467	-0.05337887204
468	-0.05326638762
469	-0.05312020017
470	-0.05300149229
471	-0.05287473226
472	-0.05277600239
473	-0.05264185876
474	-0.05252118946
475	-0.05241407807
476	-0.05228543036
477	-0.05217251335
478	-0.05204611218
479	-0.0519105282
480	-0.05180244347
481	-0.05166025752
482	-0.05150878552
483	-0.05139730886
484	-0.05126159707
485	-0.05117533379
486	-0.05104434613
487	-0.05093962876
488	-0.05083034456
489	-0.05069908162
490	-0.05056627018
491	-0.05045759063
492	-0.05036270004
493	-0.05023976945
494	-0.05013310541
495	-0.05002290195
496	-0.04994472032
497	-0.04983091846
498	-0.04972410694
499	-0.0496262865
500	-0.04948525576
501	-0.04936681335
502	-0.04925900882
503	-0.04915416364
504	-0.04903310599
505	-0.04892935704
506	-0.04882802668
507	-0.04869102203
508	-0.04859538914
509	-0.04851768926
510	-0.04838237566
511	-0.04826359896
512	-0.04813889376
513	-0.04803452049
514	-0.04792633253
515	-0.04783363932
516	-0.04774138854
517	-0.04763451311
518	-0.04752700845
519	-0.04740649646
520	-0.04732091156
521	-0.04723053372
522	-0.04710964321
523	-0.04702043533
524	-0.04688105632
525	-0.04675655267
526	-0.04663003351
527	-0.04652851144
528	-0.04643744046
529	-0.04633298854
530	-0.0462378669
531	-0.046151348
532	-0.04606206147
533	-0.04597621112
534	-0.04585609239
535	-0.04576154099
536	-0.04566261449
537	-0.04557412924
538	-0.04549138571
539	-0.04539253294
540	-0.04527756602
541	-0.04516685132
542	-0.04505636274
543	-0.04493814154
544	-0.04480881052
545	-0.04468421346
546	-0.04459262632
547	-0.04449808966
548	-0.0443963218
549	-0.04429571899
550	-0.04420848728
551	-0.04411082415
552	-0.04401947297
553	-0.04392640615
554	-0.04384143082
555	-0.0437432122
556	-0.04365206748
557	-0.04356705774
558	-0.04346386919
559	-0.04336802492
560	-0.04327849752
561	-0.04318091796
562	-0.04308902111
563	-0.04301287464
564	-0.04291163769
565	-0.04283632691
566	-0.04274128393
567	-0.04263180802
568	-0.04254846475
569	-0.04245348567
570	-0.04233766339
571	-0.04226929379
572	-0.0421843283
573	-0.04209291812
574	-0.0420253498
575	-0.04194969983
576	-0.04186542747
577	-0.04176984374
578	-0.04166945231
579	-0.04157429135
580	-0.04150660013
581	-0.04139948874
582	-0.04129532686
583	-0.04121336495
584	-0.0411217311
585	-0.041021642
586	-0.04095225973
587	-0.04085565597
588	-0.04078141684
589	-0.04071283832
590	-0.04060461841
591	-0.04050696019
592	-0.0404427666
593	-0.04035698016
594	-0.04026041572
595	-0.04016433303
596	-0.04010695035
597	-0.04004052988
598	-0.03996225731
599	-0.03989266612
600	-0.03981549961
601	-0.0397510971
602	-0.03965442943
603	-0.03957124101
604	-0.03950339986
605	-0.03944465795
606	-0.03937190341
607	-0.03930777864
608	-0.03923330602
609	-0.03918296283
610	-0.03911945009
611	-0.0390555195
612	-0.03897541085
613	-0.03888913282
614	-0.03883467507
615	-0.0387715089
616	-0.03870842629
617	-0.03863504498
618	-0.03855913447
619	-0.03849599779
620	-0.03843402371
621	-0.03837403071
622	-0.03831595735
623	-0.03822611288
624	-0.03816210363
625	-0.03810315771
626	-0.03803815055
627	-0.03797761681
628	-0.03791777375
629	-0.03784639073
630	-0.03777821531
631	-0.03771018982
632	-0.03763602444
633	-0.03756662251
634	-0.03748160785
635	-0.03743151537
636	-0.0373631089
637	-0.03729538328
638	-0.03724089357
639	-0.03717288774
640	-0.03711548048
641	-0.03705214471
642	-0.03698390538
643	-0.03689561431
644	-0.03682815906
645	-0.03675193148
646	-0.03669323872
647	-0.03662651101
648	-0.03656097786
649	-0.03650481431
650	-0.0364471465
651	-0.03637288772
652	-0.03631730424
653	-0.03625439369
654	-0.03617679213
655	-0.03610502567
656	-0.036048373
657	-0.0359696113
658	-0.03590588226
659	-0.03583308348
660	-0.0357572295
661	-0.03568174421
662	-0.03563674455
663	-0.03558399997
664	-0.03553145694
665	-0.03546409509
666	-0.0354007544
667	-0.03534373057
668	-0.03528115184
669	-0.03521671492
670	-0.03515931011
671	-0.03508027313
672	-0.03501978855
673	-0.03495495344
674	-0.03488070203
675	-0.03482928964
676	-0.03477435505
677	-0.03472187347
678	-0.03465185952
679	-0.03457883707
680	-0.03451966256
681	-0.03445904279
682	-0.03438866507
683	-0.03433446786
684	-0.03428173065
685	-0.03421209276
686	-0.03414664072
687	-0.03409288839
688	-0.03401467235
689	-0.0339589119
690	-0.03388941657
691	-0.03384056042
692	-0.03379184684
693	-0.0337356587
694	-0.03366266329
695	-0.03359836893
696	-0.0335491613
697	-0.03348235494
698	-0.03343353566
699	-0.03338228796
700	-0.03332732387
701	-0.03327993265
702	-0.03323724589
703	-0.03319196357
704	-0.03313620557
705	-0.03307371041
706	-0.03303337097
707	-0.03298680315
708	-0.03294037789
709	-0.03289477112
710	-0.0328486359
711	-0.03280638174
712	-0.03274228892
713	-0.03268175027
714	-0.03263970011
715	-0.03259423836
716	-0.03255154423
717	-0.03249115796
718	-0.03244077545
719	-0.03239440181
720	-0.0323498077
721	-0.03230206745
722	-0.03224988328
723	-0.03218786004
724	-0.03213603718
725	-0.03206912513
726	-0.03201767833
727	-0.03197024532
728	-0.03191971533
729	-0.03186458411
730	-0.03182049388
731	-0.03176975004
732	-0.03171206012
733	-0.03167529696
734	-0.03162506192
735	-0.03158565403
736	-0.03152904805
737	-0.03148712571
738	-0.03144562859
739	-0.03139117575
740	-0.03132834877
741	-0.03127261044
742	-0.03122570097
743	-0.03117174955
744	-0.03111610462
745	-0.0310609906
746	-0.03101961391
747	-0.03097123706
748	-0.03092728448
749	-0.03086799445
750	-0.03082804336
751	-0.03077274008
752	-0.03071403995
753	-0.03067261165
754	-0.03062788973
755	-0.03058684241
756	-0.03055195956
757	-0.03051350289
758	-0.03046004797
759	-0.03042230409
760	-0.03036483293
761	-0.03032457214
762	-0.03027818621
763	-0.0302420449
764	-0.03018521525
765	-0.03014632353
766	-0.03010635769
767	-0.03007322243
768	-0.03003578088
769	-0.02999036337
770	-0.02995101201
771	-0.02989867053
772	-0.02984720899
773	-0.02979948594
774	-0.029747668
775	-0.02970843954
776	-0.02966684164
777	-0.02961913827
778	-0.02956882211
779	-0.02952967477
780	-0.02947528583
781	-0.02943525363
782	-0.02938121127
783	-0.02933406338
784	-0.02928479431
785	-0.02924144391
786	-0.02920550415
787	-0.02915899778
788	-0.02912291301
789	-0.02908724608
790	-0.02903165031
791	-0.02898355858
792	-0.02894967856
793	-0.02889900601
794	-0.02885333533
795	-0.02881068053
796	-0.02876502951
797	-0.02872582563
798	-0.0286809292
799	-0.02863263346
800	-0.02858773949
801	-0.02854197296
802	-0.02850093055
803	-0.02845938673
804	-0.0284214413
805	-0.02838031041
806	-0.02833770477
807	-0.02830299397
808	-0.02826925651
809	-0.02822443874
810	-0.02818985084
811	-0.02815536125
812	-0.0281126745
813	-0.02807509285
814	-0.02803498691
815	-0.02799598458
816	-0.02794673025
817	-0.02790378787
818	-0.02785892585
819	-0.0278240602
820	-0.0277791269
821	-0.02774263657
822	-0.02771312429
823	-0.02767494536
824	-0.02763186288
825	-0.02758989629
826	-0.02755716658
827	-0.02751097728
828	-0.02747299008
829	-0.0274407667
830	-0.02740520546
831	-0.02736704866
832	-0.0273198344
833	-0.02728979366
834	-0.02725826588
835	-0.02722305121
836	-0.02719076147
837	-0.02715319702
838	-0.02710738624
839	-0.02706553764
840	-0.02702502614
841	-0.02697890075
842	-0.02694717142
843	-0.02690972004
844	-0.02687814555
845	-0.02684174616
846	-0.02679875462
847	-0.02676196934
848	-0.02673235628
849	-0.02669579467
850	-0.02665647035
851	-0.02661486753
852	-0.02657861808
853	-0.02654266112
854	-0.02650663779
855	-0.02647916066
856	-0.02643831735
857	-0.02640235055
858	-0.02636674262
859	-0.02633734585
860	-0.02630884623
861	-0.0262734128
862	-0.02623291851
863	-0.02619761782
864	-0.02617076009
865	-0.0261343607
866	-0.02610062078
867	-0.02607086762
868	-0.02603722848
869	-0.02600370732
870	-0.02597221886
871	-0.02594279751
872	-0.02590535842
873	-0.02587226494
874	-0.0258380531
875	-0.02580539467
876	-0.02576554928
877	-0.02573784848
878	-0.02570848858
879	-0.02567600958
880	-0.02564167239
881	-0.02561376267
882	-0.02556963065
883	-0.02553922614
884	-0.0255007793
885	-0.02545701351
886	-0.02543071865
887	-0.02539778985
888	-0.02536593762
889	-0.02533980252
890	-0.02530394879
891	-0.02527083072
892	-0.0252315187
893	-0.02520364093
894	-0.02517532565
895	-0.02513833144
896	-0.02510214589
897	-0.02506993481
898	-0.02503791298
899	-0.02500088436
900	-0.02497878025
901	-0.02494687149
902	-0.02492257738
903	-0.02489491099
904	-0.02485513933
905	-0.02482459963
906	-0.02479319228
907	-0.02476177511
908	-0.02472632693
909	-0.02468703948
910	-0.02465136027
911	-0.02461476179
912	-0.02457377099
913	-0.0245329498
914	-0.02450163831
915	-0.02446394852
916	-0.02443968635
917	-0.02440621189
918	-0.02437522731
919	-0.02433856001
920	-0.02431207096
921	-0.02428690429
922	-0.02426585463
923	-0.02423296761
924	-0.02420239596
925	-0.02417700561
926	-0.02414017363
927	-0.02411229586
928	-0.02408063535
929	-0.02404626866
930	-0.02401201995
931	-0.02398500492
932	-0.02395030887
933	-0.02391941031
934	-0.02388970876
935	-0.02385998264
936	-0.02382693586
937	-0.02380483175
938	-0.02377018732
939	-0.0237338248
940	-0.02370316466
941	-0.02367290025
942	-0.02364960405
943	-0.02362110689
944	-0.02359230248
945	-0.02356420596
946	-0.02353123045
947	-0.02349835573
948	-0.02346967668
949	-0.02344552266
950	-0.02341294043
951	-0.02339192518
952	-0.02335730533
953	-0.02333405092
954	-0.0233016899
955	-0.02327836666
956	-0.02325005875
957	-0.0232178108
958	-0.02319303247
959	-0.02316205035
960	-0.02313048078
961	-0.02309743645
962	-0.02307141687
963	-0.02305010668
964	-0.0230184093
965	-0.02298723054
966	-0.02296460044
967	-0.02293727816
968	-0.02291003945
969	-0.02288127191
970	-0.02285008086
971	-0.02282021709
972	-0.02279511186
973	-0.02277205654
974	-0.02274531433
975	-0.02271007017
976	-0.02268346806
977	-0.02265214674
978	-0.02262154314
979	-0.02260102439
980	-0.02256396382
981	-0.02253234018
982	-0.02250206593
983	-0.02247939405
984	-0.02244914438
985	-0.02242311497
986	-0.02238882202
987	-0.022363997
988	-0.02233415781
989	-0.02231277141
990	-0.02228622092
991	-0.02225236303
992	-0.02222806154
993	-0.02219859841
994	-0.02216332229
995	-0.02213715032
996	-0.02211872327
997	-0.02209890503
998	-0.02207363512
999	-0.02204484546
1000	-0.02201959767
1001	-0.02199095795
1002	-0.02196720703
1003	-0.02194650394
1004	-0.0219215511
1005	-0.02190075216
1006	-0.02188063159
1007	-0.02185758119
1008	-0.02183009177
1009	-0.02180473583
1010	-0.02177994767
1011	-0.02175481541
1012	-0.02173149954
1013	-0.02170080254
1014	-0.02167638553
1015	-0.02165352929
1016	-0.02162906067
1017	-0.02161021823
1018	-0.02158563162
1019	-0.0215632129
1020	-0.02153592503
1021	-0.02150845773
1022	-0.02147834571
1023	-0.02145074569
1024	-0.02142682764
1025	-0.02140576077
1026	-0.0213818206
1027	-0.02135879477
1028	-0.02133839892
1029	-0.0213169093
1030	-0.02129335502
1031	-0.0212735589
1032	-0.02124459473
1033	-0.02122173113
1034	-0.02119926816
1035	-0.02117537961
1036	-0.02115086673
1037	-0.02112967698
1038	-0.02110960557
1039	-0.02108777921
1040	-0.0210643085
1041	-0.02103950805
1042	-0.0210171557
1043	-0.02099129097
1044	-0.02096892632
1045	-0.02095066395
1046	-0.02092570128
1047	-0.0209065688
1048	-0.02088013384
1049	-0.02085718175
1050	-0.02083854577
1051	-0.02081878406
1052	-0.02080127873
1053	-0.02077222854
1054	-0.02074638593
1055	-0.02072387381
1056	-0.0207035222
1057	-0.02067848579
1058	-0.02065165756
1059	-0.02062494484
1060	-0.02060264902
1061	-0.02057785595
1062	-0.02055885251
1063	-0.02053958731
1064	-0.02051775972
1065	-0.0204924431
1066	-0.02046492665
1067	-0.02044670729
1068	-0.02042761046
1069	-0.02040027466
1070	-0.02038229372
1071	-0.02035757438
1072	-0.02033242122
1073	-0.02030586828
1074	-0.02028953169
1075	-0.0202675173
1076	-0.02024279181
1077	-0.02022201867
1078	-0.02019635918
1079	-0.02017662451
1080	-0.02015108177
1081	-0.02012668811
1082	-0.02009945432
1083	-0.0200734753
1084	-0.02004962852
1085	-0.020029272
1086	-0.02000552354
1087	-0.01998463857
1088	-0.0199606689
1089	-0.01994342165
1090	-0.01992623708
1091	-0.01990229813
1092	-0.0198784403
1093	-0.01985770034
1094	-0.01983712506
1095	-0.01981932724
1096	-0.01979854426
1097	-0.01977329156
1098	-0.01974950746
1099	-0.0197340164
1100	-0.01970953302
1101	-0.01969251559
1102	-0.01967369404
1103	-0.01965120035
1104	-0.01963249556
1105	-0.01961357938
1106	-0.01959447762
1107	-0.01956925441
1108	-0.01954276537
1109	-0.0195224408
1110	-0.01950309694
1111	-0.01948285103
1112	-0.01946285582
1113	-0.01944311501
1114	-0.0194205906
1115	-0.01939864749
1116	-0.01937747002
1117	-0.0193577673
1118	-0.01933249125
1119	-0.01930664372
1120	-0.01928770419
1121	-0.01926324048
1122	-0.01924159601
1123	-0.01921947592
1124	-0.01919227777
1125	-0.01917204414
1126	-0.0191559472
1127	-0.01913908339
1128	-0.01912304544
1129	-0.01910445248
1130	-0.01908262612
1131	-0.01906789209
1132	-0.01904590228
1133	-0.01902574239
1134	-0.01901078593
1135	-0.01899688023
1136	-0.01897469501
1137	-0.01895223205
1138	-0.01893277267
1139	-0.01891190367
1140	-0.01889761084
1141	-0.01887707858
1142	-0.01885812922
1143	-0.01883572401
1144	-0.01881534414
1145	-0.01879389016
1146	-0.01877061731
1147	-0.0187492727
1148	-0.01873309342
1149	-0.01871208432
1150	-0.01869657236
1151	-0.01867184811
1152	-0.01865683388
1153	-0.01863754656
1154	-0.01861564769
1155	-0.01859441615
1156	-0.01857981362
1157	-0.0185660554
1158	-0.0185502362
1159	-0.01853199472
1160	-0.0185147782
1161	-0.0184976096
1162	-0.01848391282
1163	-0.01846667295
1164	-0.01844795094
1165	-0.01843160207
1166	-0.01841350929
1167	-0.0183948856
1168	-0.01837748965
1169	-0.01836279741
1170	-0.01834302711
1171	-0.01832914844
1172	-0.01831165294
1173	-0.01829155573
1174	-0.01827525355
1175	-0.01825477782
1176	-0.01823997866
1177	-0.01821842267
1178	-0.01820281732
1179	-0.01818863141
1180	-0.01816638352
1181	-0.01814751035
1182	-0.0181314552
1183	-0.01811173773
1184	-0.01809423486
1185	-0.01807998874
1186	-0.01806322447
1187	-0.01804162424
1188	-0.01802164255
1189	-0.01800755619
1190	-0.01799241046
1191	-0.01796830315
1192	-0.01795516186
1193	-0.01793270996
1194	-0.01791894559
1195	-0.01790072623
1196	-0.01787994203
1197	-0.01786285086
1198	-0.01784442749
1199	-0.01782759195
1200	-0.01780740256
1201	-0.01778684449
1202	-0.01777413948
1203	-0.01775717489
1204	-0.01774514336
1205	-0.0177252096
1206	-0.01771080002
1207	-0.01769191703
1208	-0.0176746919
1209	-0.01765918486
1210	-0.01764044565
1211	-0.0176217556
1212	-0.01760824317
1213	-0.01759194713
1214	-0.01757142839
1215	-0.01754989575
1216	-0.01753209301
1217	-0.01752031218
1218	-0.01750356389
1219	-0.0174851651
1220	-0.01746778759
1221	-0.0174484978
1222	-0.01743145333
1223	-0.01741819529
1224	-0.01740598433
1225	-0.01738977924
1226	-0.01737282571
1227	-0.01735437162
1228	-0.0173409403
1229	-0.01732606495
1230	-0.01731095117
1231	-0.01729546626
1232	-0.01727654024
1233	-0.01726055637
1234	-0.01724375155
1235	-0.01722777504
1236	-0.01721582585
1237	-0.01720362226
1238	-0.01718618575
1239	-0.01717007037
1240	-0.01715719331
1241	-0.01714191363
1242	-0.0171224014
1243	-0.01710654042
1244	-0.01708957092
1245	-0.0170709755
1246	-0.01705274139
1247	-0.01703588127
1248	-0.01701967987
1249	-0.01700225319
1250	-0.01698962684
1251	-0.01697411734
1252	-0.01696153523
1253	-0.01694675328
1254	-0.01692916192
1255	-0.01691345824
1256	-0.01690067704
1257	-0.01688318769
1258	-0.01686736603
1259	-0.01685201016
1260	-0.01683489318
1261	-0.01682081419
1262	-0.01680438789
1263	-0.01678938718
1264	-0.0167780242
1265	-0.01676380634
1266	-0.01674660948
1267	-0.01673424858
1268	-0.0167173774
1269	-0.01670207682
1270	-0.01668681312
1271	-0.01666827054
1272	-0.0166516771
1273	-0.0166347076
1274	-0.01662277192
1275	-0.01660200861
1276	-0.01659005204
1277	-0.01657770221
1278	-0.01656345977
1279	-0.01654284025
1280	-0.01652733813
1281	-0.01651258936
1282	-0.01649943947
1283	-0.01648301808
1284	-0.01646638777
1285	-0.01645249558
1286	-0.01643872998
1287	-0.01642419997
1288	-0.01640792483
1289	-0.01639099097
1290	-0.01637454377
1291	-0.01635668696
1292	-0.01634333306
1293	-0.01633247149
1294	-0.01631932529
1295	-0.01630433564
1296	-0.01628620723
1297	-0.01626763147
1298	-0.01625361885
1299	-0.01624044192
1300	-0.0162248464
1301	-0.01620895101
1302	-0.01619600512
1303	-0.01618268686
1304	-0.01616233649
1305	-0.01615032093
1306	-0.01613748934
1307	-0.01612357995
1308	-0.01610626142
1309	-0.0160932971
1310	-0.01607513551
1311	-0.0160604064
1312	-0.01604729706
1313	-0.0160344409
1314	-0.01602400578
1315	-0.01601117911
1316	-0.01599827009
1317	-0.01598787799
1318	-0.015972237
1319	-0.01595639199
1320	-0.01593899112
1321	-0.01592386383
1322	-0.01590608936
1323	-0.01589090554
1324	-0.01587532476
1325	-0.0158641154
1326	-0.01584808359
1327	-0.01583255198
1328	-0.01582128485
1329	-0.0158084889
1330	-0.01579393677
1331	-0.01578122562
1332	-0.01577069587
1333	-0.01576126728
1334	-0.01574734437
1335	-0.01573234858
1336	-0.01572079019
1337	-0.01570505088
1338	-0.01568585819
1339	-0.01567195125
1340	-0.01565591085
1341	-0.01564066926
1342	-0.01562971307
1343	-0.01561453908
1344	-0.01560460784
1345	-0.0155941039
1346	-0.01557916464
1347	-0.01556616714
1348	-0.01555132866
1349	-0.01553790594
1350	-0.01552290154
1351	-0.01551308829
1352	-0.01550194406
1353	-0.01548891338
1354	-0.01547591219
1355	-0.01545813895
1356	-0.01544943667
1357	-0.01543640722
1358	-0.01542343798
1359	-0.01541046015
1360	-0.0154004011
1361	-0.01538763587
1362	-0.01537593615
1363	-0.01536562639
1364	-0.01534949013
