iter	RMSE
566	1.400005591
567	1.39325996
568	1.387887596
569	1.386859382
570	1.385844511
571	1.38429827
572	1.380783878
573	1.37490593
574	1.374443939
575	1.373915288
576	1.373372762
577	1.371986555
578	1.371025453
579	1.365623102
580	1.364947287
581	1.363787232
582	1.362862028
583	1.36234634
584	1.361431364
585	1.360924682
586	1.359186137
587	1.354048147
588	1.353143726
589	1.349734928
590	1.348839812
591	1.345566431
592	1.344757235
593	1.343880048
594	1.343394565
595	1.338001107
596	1.33714619
597	1.331534061
598	1.33115311
599	1.330992979
600	1.329630503
601	1.324551791
602	1.32351085
603	1.318028478
604	1.313194999
605	1.312823165
606	1.312457402
607	1.307630589
608	1.306844972
609	1.302087351
610	1.301092529
611	1.296075
612	1.295739838
613	1.289943232
614	1.288693601
615	1.283769549
616	1.283319988
617	1.283171214
618	1.282476164
619	1.28174721
620	1.277258727
621	1.277113588
622	1.277087918
623	1.276568396
624	1.276543136
625	1.271985496
626	1.271063341
627	1.270922465
628	1.266589515
629	1.266095109
630	1.261556184
631	1.258410247
632	1.253646158
633	1.253018074
634	1.25235079
635	1.252326041
636	1.251667246
637	1.247855015
638	1.247450995
639	1.247426722
640	1.247291587
641	1.246834466
642	1.246195391
643	1.241348607
644	1.24072011
645	1.240326934
646	1.239750132
647	1.238898283
648	1.233724302
649	1.232179887
650	1.231616015
651	1.231059196
652	1.225452382
653	1.224904586
654	1.224363652
655	1.223783808
656	1.223256217
657	1.22245002
658	1.221887902
659	1.221332455
660	1.220783786
661	1.216871036
662	1.216738778
663	1.216716243
664	1.216349071
665	1.215439972
666	1.214944081
667	1.210377915
668	1.210020838
669	1.20531512
670	1.201604799
671	1.200828441
672	1.200360578
673	1.196131905
674	1.192097848
675	1.188513474
676	1.188063187
677	1.182753665
678	1.179258862
679	1.179133203
680	1.173877429
681	1.168871476
682	1.168544768
683	1.168233376
684	1.16391953
685	1.159271417
686	1.15900207
687	1.153836334
688	1.153715035
689	1.153455502
690	1.153335972
691	1.153080178
692	1.148919452
693	1.144510523
694	1.140666073
695	1.140253973
696	1.137050777
697	1.136647645
698	1.136249406
699	1.135856013
700	1.135594497
701	1.131650026
702	1.131382954
703	1.130943651
704	1.130663392
705	1.130228344
706	1.129798194
707	1.124330639
708	1.124057216
709	1.119116232
710	1.118691559
711	1.113791687
712	1.110269481
713	1.105967056
714	1.105855436
715	1.101790871
716	1.101143832
717	1.100898488
718	1.096218484
719	1.096109407
720	1.095757794
721	1.095410531
722	1.095010522
723	1.091581538
724	1.091349993
725	1.087343801
726	1.08468803
727	1.084466061
728	1.084139646
729	1.080776989
730	1.080496847
731	1.077689041
732	1.077449642
733	1.077131726
734	1.076817535
735	1.071571668
736	1.071337912
737	1.067113565
738	1.066805363
739	1.066438276
740	1.0660752
741	1.062210212
742	1.061913833
743	1.057262301
744	1.056969329
745	1.052356376
746	1.052254421
747	1.051902258
748	1.047327428
749	1.047040613
750	1.046689942
751	1.043622558
752	1.0385799
753	1.038300314
754	1.034519273
755	1.034244525
756	1.033907616
757	1.033639048
758	1.029902358
759	1.026205847
760	1.025943222
761	1.025715397
762	1.025506643
763	1.022408762
764	1.02231309
765	1.019884012
766	1.019627475
767	1.015514896
768	1.01317124
769	1.012981496
770	1.012730273
771	1.01248205
772	1.012236827
773	1.008003867
774	1.007693616
775	1.007382619
776	1.005202529
777	1.005169145
778	1.001870552
779	1.001837354
780	0.9973261371
781	0.9970881865
782	0.9948650786
783	0.9946814904
784	0.9917271665
785	0.989584384
786	0.9894286721
787	0.9859825511
788	0.9858032643
789	0.9814014634
790	0.9808823219
791	0.9807078461
792	0.9765514526
793	0.9765101915
794	0.9744240502
795	0.9743444966
796	0.9741735917
797	0.9740043704
798	0.9739272305
799	0.9737901933
800	0.9693180388
801	0.9691836709
802	0.9689125417
803	0.9668847863
804	0.9666615401
805	0.9633110939
806	0.958861955
807	0.9555499388
808	0.9536139063
809	0.9487158303
810	0.943810965
811	0.9436630487
812	0.9435178256
813	0.9433666411
814	0.9401170443
815	0.9400690483
816	0.9400219375
817	0.937064642
818	0.933849188
819	0.9298098828
820	0.926632518
821	0.9265029927
822	0.9263471331
823	0.9262182114
824	0.9260980893
825	0.9229530561
826	0.9209733206
827	0.9173247006
828	0.9142468584
829	0.9141313576
830	0.9135719352
831	0.9117496279
832	0.9115457693
833	0.9089435799
834	0.905937075
835	0.9057366463
836	0.9056295376
837	0.9055064209
838	0.9036838109
839	0.8990248709
840	0.8989574752
841	0.8988953129
842	0.8959448693
843	0.8930202199
844	0.8901318306
845	0.8857143949
846	0.885442883
847	0.885314973
848	0.8851284605
849	0.8824408095
850	0.8797189304
851	0.8770333914
852	0.8768940929
853	0.8767973968
854	0.8752420976
855	0.875061033
856	0.8722371351
857	0.8707320484
858	0.8679564907
859	0.8678180361
860	0.8676813455
861	0.8675004549
862	0.8649802771
863	0.8648459292
864	0.8621060757
865	0.8619445533
866	0.8618242215
867	0.8617351375
868	0.8616178203
869	0.8589039986
870	0.858843483
871	0.8574787373
872	0.8559291071
873	0.8533780404
874	0.8532931738
875	0.8532058887
876	0.8530470481
877	0.8503976257
878	0.8490656373
879	0.8489830076
880	0.8489010017
881	0.8488027668
882	0.8451041199
883	0.845023501
884	0.8448925759
885	0.8444508362
886	0.8437874397
887	0.8411835385
888	0.8411033588
889	0.8385793705
890	0.8372910139
891	0.83721306
892	0.8371357396
893	0.8345778272
894	0.8344195836
895	0.8343428973
896	0.8341877531
897	0.8341123317
898	0.8339851969
899	0.8338339891
900	0.8337588575
901	0.8325552566
902	0.8324059731
903	0.8312260847
904	0.8311010184
905	0.8309544145
906	0.8308113002
907	0.8283024004
908	0.8271591024
909	0.8270853822
910	0.8246182743
911	0.8245457005
912	0.8244736264
913	0.8231615998
914	0.82073604
915	0.8205886376
916	0.8166658272
917	0.8165958312
918	0.81468684
919	0.8145641736
920	0.8144952777
921	0.8114522634
922	0.81021045
923	0.8089932547
924	0.8067640898
925	0.8057543895
926	0.8056909915
927	0.805583862
928	0.8054435659
929	0.8017164399
930	0.7993940666
931	0.7992557416
932	0.7991206373
933	0.7989883076
934	0.7985394616
935	0.7956241439
936	0.7944799971
937	0.7933589933
938	0.793228107
939	0.7931009568
940	0.7929507098
941	0.7918464724
942	0.7895944898
943	0.7895353053
944	0.7894764938
945	0.7893491923
946	0.786545696
947	0.7856263988
948	0.7855705573
949	0.7855153567
950	0.7853984554
951	0.7826568906
952	0.7803415739
953	0.7785140386
954	0.7784602902
955	0.7784065381
956	0.7775241892
957	0.775232025
958	0.7710047523
959	0.7708839108
960	0.7698876964
961	0.7698408946
962	0.7697887087
963	0.7693725267
964	0.7692537534
965	0.7682762951
966	0.7682253994
967	0.7681751599
968	0.7660397554
969	0.761775714
970	0.7596667699
971	0.7596236932
972	0.7570083914
973	0.7569677226
974	0.7547891615
975	0.7539904454
976	0.7532100329
977	0.7524468721
978	0.7517005397
979	0.7515764358
980	0.7515305161
981	0.7493485164
982	0.7456011519
983	0.7454105465
984	0.7453740828
985	0.7453293804
986	0.744593405
987	0.7424020557
988	0.7388057561
989	0.7387693295
990	0.7387257202
991	0.7378798913
992	0.7377625919
993	0.7376479405
994	0.7376045072
995	0.7375615563
996	0.7375224821
997	0.7374887805
998	0.7367813375
999	0.7367402803
1000	0.7360486378
1001	0.7330604313
1002	0.7310719575
1003	0.7304038769
1004	0.7303718054
1005	0.7273247525
1006	0.7252107577
1007	0.7233955107
1008	0.7233627577
1009	0.7194556214
1010	0.7193461724
1011	0.717342242
1012	0.7166940059
1013	0.7165912052
1014	0.7164835648
1015	0.7157761793
1016	0.7156707483
1017	0.7155679255
1018	0.7155365635
1019	0.7135633247
1020	0.7129374032
1021	0.7095541438
1022	0.7095168455
1023	0.7075299775
1024	0.7056226662
1025	0.7055892993
1026	0.7022574265
1027	0.7022201226
1028	0.7016059998
1029	0.7008943992
1030	0.7003055417
1031	0.7002023779
1032	0.7000882161
1033	0.6999914279
1034	0.6999821678
1035	0.6998819158
1036	0.6998813409
1037	0.6991942844
1038	0.6990959656
1039	0.6990957738
1040	0.6985262206
1041	0.6984407156
1042	0.698409502
1043	0.6971223615
1044	0.6969915968
1045	0.6969916182
1046	0.6950881253
1047	0.6950563966
1048	0.6949625313
1049	0.6948805335
1050	0.6948504681
1051	0.6948208946
1052	0.692990272
1053	0.6929611352
1054	0.6928830082
1055	0.6928540175
1056	0.692766027
1057	0.6926744544
1058	0.6926461218
1059	0.6925692072
1060	0.692541688
1061	0.6925148132
1062	0.6924711529
1063	0.6924443184
1064	0.6923696842
1065	0.6922893165
1066	0.6922100158
1067	0.6921837309
1068	0.688265959
1069	0.6882184783
1070	0.6876587684
1071	0.6876488438
1072	0.6872213406
1073	0.6855707844
1074	0.6855597427
1075	0.6837185991
1076	0.6831717578
1077	0.6831713216
1078	0.6819820041
1079	0.6816211468
1080	0.6815775757
1081	0.6814925025
1082	0.6814534933
1083	0.6813739594
1084	0.6813735001
1085	0.6813351622
1086	0.6812933007
1087	0.6812552426
1088	0.6812180135
1089	0.6785213288
1090	0.678491395
1091	0.6784551344
1092	0.6778308899
1093	0.6777953415
1094	0.6760491959
1095	0.6742824184
1096	0.6710115029
1097	0.6704824788
1098	0.6704686105
1099	0.6699511908
1100	0.6666644563
1101	0.6666043719
1102	0.6665357869
1103	0.6648159913
1104	0.664816081
1105	0.664789632
1106	0.6647468631
1107	0.6615760028
1108	0.6615420361
1109	0.6610316054
1110	0.6608203956
1111	0.6608042274
1112	0.6608039793
1113	0.6593575245
1114	0.6593285287
1115	0.6576612829
1116	0.657661011
1117	0.6575541027
1118	0.6543520321
1119	0.6515272136
1120	0.6514919453
1121	0.6494212444
1122	0.6494040582
1123	0.6493306271
1124	0.6493140811
1125	0.6492801385
1126	0.6492531713
1127	0.6487504135
1128	0.6487170616
1129	0.6487013039
1130	0.6455311504
1131	0.6455163998
1132	0.6455157073
1133	0.6455156842
1134	0.6451153507
1135	0.6435134249
1136	0.6434805426
1137	0.6418989587
1138	0.6418650651
1139	0.6418480712
1140	0.6417502778
1141	0.6412533261
1142	0.6404915182
1143	0.6404525944
1144	0.6388974039
1145	0.6388654037
1146	0.6368131041
1147	0.6367790334
1148	0.6366825679
1149	0.6366648739
1150	0.6366476944
1151	0.6361648397
1152	0.6337465057
1153	0.6316190226
1154	0.6315841291
1155	0.6311215544
1156	0.6310909779
1157	0.6309995938
1158	0.6309695782
1159	0.6309691768
1160	0.6288925785
1161	0.6275817002
1162	0.6271410984
1163	0.6256314902
1164	0.6256305851
1165	0.6249035284
1166	0.6248850001
1167	0.6248719084
1168	0.6248534508
1169	0.6248230207
1170	0.6247925891
1171	0.6217730185
1172	0.6217432764
1173	0.6187476466
1174	0.6183112091
1175	0.6182819513
1176	0.6182567412
1177	0.6167911271
1178	0.6153453182
1179	0.6153258241
1180	0.6153065957
1181	0.6152834434
1182	0.6140128467
1183	0.6119931537
1184	0.6115749458
1185	0.6108846793
1186	0.6104156949
1187	0.6084426203
1188	0.6084145533
1189	0.6081244524
1190	0.6080966648
1191	0.6080815208
1192	0.6061408466
1193	0.606102839
1194	0.6060884811
1195	0.6060613378
1196	0.6060603297
1197	0.6059786219
1198	0.605960056
1199	0.6058780148
1200	0.6051775324
1201	0.602257117
1202	0.6015771146
1203	0.6001933482
1204	0.5999257002
1205	0.5998970857
1206	0.5998675508
1207	0.5985032108
1208	0.5973128286
1209	0.5972466655
1210	0.5968508561
1211	0.5968328551
1212	0.5950503916
1213	0.5949654937
1214	0.5949432029
1215	0.5949211116
1216	0.5948058328
1217	0.5947769469
1218	0.5941456681
1219	0.5940205058
1220	0.5939987816
1221	0.5939700572
1222	0.5928409042
1223	0.5928189356
1224	0.5927856293
1225	0.5927564691
1226	0.5927238129
1227	0.5927063403
1228	0.5914295429
1229	0.5903248625
1230	0.5902589259
1231	0.5900031878
1232	0.5899198875
1233	0.5896679446
1234	0.5896444931
1235	0.5883661419
1236	0.5871052613
1237	0.5870871646
1238	0.5870553353
1239	0.5870238597
1240	0.5869411773
1241	0.5866571458
1242	0.5866396956
1243	0.5866081469
1244	0.5865831505
1245	0.5861945034
1246	0.5861638458
1247	0.5861392373
1248	0.5860590999
1249	0.5860355549
1250	0.5854417866
1251	0.5837441655
1252	0.5810248103
1253	0.5809945212
1254	0.5805162516
1255	0.5792895007
1256	0.5766469258
1257	0.5766123494
1258	0.5765821386
1259	0.5765574571
1260	0.574916338
1261	0.5723060099
1262	0.5697101914
1263	0.5685351385
1264	0.5685178136
1265	0.5654634719
1266	0.5654329817
1267	0.5654033859
1268	0.5642445849
1269	0.5639845015
1270	0.5639676973
1271	0.563937047
1272	0.5634801061
1273	0.5634175341
1274	0.5633915882
1275	0.5633627315
1276	0.5628112621
1277	0.5627488539
1278	0.5611763586
1279	0.5611598156
1280	0.5611307645
1281	0.5611153621
1282	0.5610872913
1283	0.5610630437
1284	0.5610356343
1285	0.5610085424
1286	0.5609903741
1287	0.5598515042
1288	0.5598269901
1289	0.5587030317
1290	0.5586746264
1291	0.5586586494
1292	0.5586448059
1293	0.558229501
1294	0.5582013653
1295	0.5581671947
1296	0.5566226354
1297	0.5540857947
1298	0.5534024464
1299	0.5533743614
1300	0.5508986003
1301	0.5498382667
1302	0.5498120865
1303	0.5497863387
1304	0.5497582587
1305	0.5497302044
1306	0.5497027721
1307	0.5496756638
1308	0.5471347192
1309	0.5471105068
1310	0.5470838148
1311	0.5446540147
1312	0.5435092897
1313	0.5434752921
1314	0.5424102545
1315	0.5414733878
1316	0.538626287
1317	0.5375955774
1318	0.5375659181
1319	0.5375388076
1320	0.5365047034
1321	0.5364925658
1322	0.5350695909
1323	0.5348742222
1324	0.5348453872
1325	0.5346535877
1326	0.5346159609
1327	0.5346043658
1328	0.5336003762
1329	0.5330023195
1330	0.5329629546
1331	0.531980097
1332	0.531948668
1333	0.5319177694
1334	0.5318870091
1335	0.5314810755
1336	0.5314511311
1337	0.530068711
1338	0.5300389961
1339	0.5300114724
1340	0.5299843972
1341	0.52847254
1342	0.5280216804
1343	0.5279926969
1344	0.5279135557
1345	0.5278853849
1346	0.5278588781
1347	0.5264972533
1348	0.5264690916
1349	0.5255117738
1350	0.5254833608
1351	0.525456988
1352	0.5254289407
1353	0.525402934
1354	0.5231081937
1355	0.522167059
1356	0.5221381215
1357	0.5219992907
1358	0.5210710809
1359	0.5210413104
1360	0.5210121674
1361	0.520836188
1362	0.5202895632
1363	0.520186649
1364	0.5184837623
1365	0.5184542744
1366	0.5184431513
1367	0.5184142359
1368	0.5183853764
1369	0.5183571764
1370	0.5174460188
1371	0.5161514485
1372	0.5161407665
1373	0.5161110292
1374	0.5160819254
1375	0.5156347678
1376	0.5134056184
1377	0.511166748
1378	0.509502884
1379	0.5073166407
1380	0.5072865624
1381	0.5072729325
1382	0.5072441442
1383	0.5072157949
1384	0.5071870033
1385	0.5049860718
1386	0.5041215422
1387	0.5019494439
1388	0.5011042085
1389	0.5002705319
1390	0.5002374681
1391	0.5002051469
1392	0.4994696546
1393	0.4994364782
1394	0.4994039261
1395	0.4986757684
1396	0.4983062069
1397	0.4979137467
1398	0.4978795836
1399	0.4978707395
1400	0.497072351
1401	0.4956321221
1402	0.4948468947
1403	0.4927501188
1404	0.49067006
1405	0.4899912684
1406	0.4899740554
1407	0.4885782483
1408	0.4885334127
1409	0.488495772
1410	0.4869658796
1411	0.4869475499
1412	0.4869103375
1413	0.4867214925
1414	0.4866849211
1415	0.4866483316
1416	0.4858950176
1417	0.4838849173
1418	0.4838472999
1419	0.4818540931
1420	0.4818168738
1421	0.4814165892
1422	0.4810878518
1423	0.4810513012
1424	0.4803998944
1425	0.4784115114
1426	0.4764298739
1427	0.4744735963
1428	0.47376792
1429	0.4718521624
1430	0.4703608333
1431	0.4703214055
1432	0.469708591
1433	0.4678058653
1434	0.4677568246
1435	0.467717241
1436	0.4676698319
1437	0.4674181455
1438	0.467025621
1439	0.4669879698
1440	0.466950874
1441	0.4669455766
1442	0.4669007381
1443	0.4662905864
1444	0.4662529238
1445	0.4662474268
1446	0.4662223536
1447	0.4661850691
1448	0.466042008
1449	0.4660051727
1450	0.4659610752
1451	0.4659174532
1452	0.4653103674
1453	0.4652740026
1454	0.4633941326
1455	0.4631011742
1456	0.4630648772
1457	0.4630203065
1458	0.4611742414
1459	0.4611389399
1460	0.4607675853
1461	0.4604861911
1462	0.4598294048
1463	0.4597829811
1464	0.4597370226
1465	0.4591603043
1466	0.4591550469
1467	0.4591087173
1468	0.457274576
1469	0.457228398
1470	0.457183405
1471	0.4571465567
1472	0.4569010101
1473	0.4567674055
1474	0.4567367061
1475	0.4567002133
1476	0.4548818468
1477	0.4548373588
1478	0.4547932925
1479	0.4547580363
1480	0.4547232198
1481	0.4546809284
1482	0.4546537918
1483	0.4546118054
1484	0.4545785183
1485	0.454310281
1486	0.452509709
1487	0.4524680505
1488	0.4511006947
1489	0.4510675615
1490	0.4510351527
1491	0.4510026424
1492	0.4509622161
1493	0.4503249439
1494	0.4502926636
1495	0.4489447214
1496	0.4489124249
1497	0.4483560987
1498	0.4481058516
1499	0.4480732452
1500	0.4480404868
1501	0.4479989449
1502	0.4462421651
1503	0.4461138358
1504	0.4460722816
1505	0.4454563645
1506	0.4450843963
1507	0.4450519871
1508	0.4449255082
1509	0.4448839267
1510	0.4448527925
1511	0.444812226
1512	0.4444981541
1513	0.4444574043
1514	0.4439175491
1515	0.4436812052
1516	0.4436494492
1517	0.4434170454
1518	0.4433750704
1519	0.4433428555
1520	0.443114276
1521	0.4430830006
1522	0.4425100182
1523	0.4420482558
1524	0.4420165847
1525	0.4419120659
1526	0.4416892233
1527	0.4411693545
1528	0.4399922095
1529	0.4399486207
1530	0.4399159347
1531	0.4394573635
1532	0.4394252175
1533	0.4377130262
1534	0.436015574
1535	0.4358706447
1536	0.4358284387
1537	0.435797102
1538	0.4357662247
1539	0.4357251542
1540	0.4351411991
1541	0.4349924502
1542	0.4344425657
1543	0.4339823657
1544	0.4335298749
1545	0.4334977533
1546	0.4313302456
1547	0.4312984612
1548	0.4312561878
1549	0.4311478853
1550	0.4305981782
1551	0.4304914929
1552	0.4304593523
1553	0.4304278844
1554	0.4299296304
1555	0.4298864771
1556	0.4298436835
1557	0.4293502525
1558	0.4293069715
1559	0.4292642069
1560	0.429221872
1561	0.4291805745
1562	0.4291397071
1563	0.4286015399
1564	0.4285603044
1565	0.4285291838
1566	0.4284883934
1567	0.4279545605
1568	0.4279134019
1569	0.4278823562
1570	0.4278421484
1571	0.4261291552
1572	0.426063619
1573	0.4248788528
1574	0.4246929153
1575	0.4246521073
1576	0.4241730477
1577	0.4241420445
1578	0.4241116889
1579	0.4240694546
1580	0.4239380689
1581	0.4238956239
1582	0.4236281842
